date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-05-08","4db2508045451a37",1,"2025-05-08 08:40:26","CPH2653","15","OnePlus",35,"1.7.5.1","ru","UA","","62.16.2.197","unknown","Ukraine","UA","Odessa","51","Odesa","46.4752","30.7338","Europe/Kyiv","","TENET Scientific Production Enterprise LLC"
"2025-05-08","47e9c375dbecfb74",5,"2025-05-08 13:57:08","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","","45.196.236.91","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LUOGELANG FRANCE LIMITED"
"2025-05-08","6d0bf3cbce969c84",6,"2025-05-08 16:50:04","BVL-AN20","12","HONOR",32,"1.7.4.4","","","","41.196.0.124","unknown","Egypt","EG","","","","30.0352","31.2241","Africa/Cairo","","LINKdotNET"
"2025-05-08","e241dec6afbc841a",2,"2025-05-08 18:54:33","2211133C","15","Xiaomi",35,"1.0.0.1","zh","CN","","1.65.218.187","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-05-08","7486f6cf85bf2324",1,"2025-05-08 19:43:48","PJZ110","15","OnePlus",35,"1.7.4.5","","","","120.197.101.125","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","China Mobile communications corporation"
"2025-05-08","72ebe6fc6c56bafb",4,"2025-05-08 19:51:34","PJF110","15","OnePlus",35,"1.0.0.1","zh","CN","","183.35.8.82","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-08","f78690715f48ab01",3,"2025-05-08 20:47:43","23078RKD5C","13","Xiaomi",33,"1.0.0.1","zh","CN","","8.223.5.34","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-05-08","f1d3098a6c699f05",2,"2025-05-08 20:53:22","PJD110","15","OnePlus",35,"1.7.5.2","zh","CN","error","27.46.86.27","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","China Unicom Shenzen network"
"2025-05-08","3618cfb92c5ef7a6",30,"2025-05-08 16:52:41","SM-A155F","14","samsung",34,"1.7.5.2","ar","AE","error","51.36.103.172","unknown","unknown","SA","Mecca Region","02","Jeddah","21.4913","39.1841","","","unknown"
"2025-05-08","73866d2e03bfbc1f",1,"2025-05-08 22:36:02","23013RK75C","15","Xiaomi",35,"1.7.5.2","zh","CN","145288302","111.181.45.173","unknown","China","CN","Hubei","HB","Wuhan","30.589","114.2681","Asia/Shanghai","","CHINATELECOM Hubei province Shengji 5G network"
"2025-05-08","397a2fb6a65bc0cb",2,"2025-05-08 23:26:01","TB320FC","14","LENOVO",34,"1.0.0.1","zh","CN","","45.78.38.72","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","xTom"
"2025-05-08","8c522fddc1eafecf",2,"2025-05-08 23:29:13","PJD110","15","OnePlus",35,"1.7.5.2","zh","CN","77176171","23.83.241.67","unknown","United States","US","California","CA","Fremont","37.5172","-121.9191","America/Los_Angeles","","IT7NET"
"2025-05-08","31522cf9d50cf9e6",2,"2025-05-08 23:37:00","PJZ110","15","OnePlus",35,"1.7.5.2","zh","CN","error","212.87.195.205","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-05-08","215e9a7554d0b952",15,"2025-05-08 23:37:44","Redmi K20 Pro","13","Xiaomi",33,"1.0.0.1","zh","CN","error","129.146.108.20","unknown","United States","US","Arizona","AZ","Phoenix","33.4656","-111.9956","America/Phoenix","","ORACLE-BMC-31898"
"2025-05-08","0446437b30deeefc",2,"2025-05-08 23:52:22","V2166A","12","vivo",31,"1.7.4.5","","","","223.160.140.49","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","China Mobile communications corporation"
"2025-05-08","e67a2b0d1ac08189",7,"2025-05-08 23:52:39","M2102K1AC","15","Xiaomi",35,"1.0.0.1","zh","CN","","91.124.30.69","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","ASYMPTOTE"
"2025-05-08","2ab2061027fc0c63",2,"2025-05-08 23:54:28","23013RK75C","15","Xiaomi",35,"1.7.5","zh","CN","","13.215.203.132","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-05-09","a08089bc0c96990c",1,"2025-05-09 00:00:34","Pixel 8a","15","Google",35,"1.7.4.5","","","","43.198.139.168","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","AMAZON-02"
"2025-05-09","cf5f3797bb03023f",4,"2025-05-09 00:29:31","PJE110","15","OnePlus",35,"1.7.4.5","","","","125.92.12.80","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-09","aecc5b2b444c0e15",6,"2025-05-09 01:03:09","Pixel 7 Pro","15","Google",35,"1.0.0.1","zh","TW","","181.215.6.240","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-05-09","20d12d92ec5db49d",2,"2025-05-09 04:12:43","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","","112.87.178.172","unknown","China","CN","Shanghai","SH","Shanghai","31.2222","121.4581","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-09","d436d1f8f79fdb4a",5,"2025-05-09 08:07:29","2210132C","13","Xiaomi",33,"1.0.0.1","en","US","","1.162.191.79","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Data Communication Business Group"
"2025-05-09","a07c588f90c5ed88",3,"2025-05-09 10:52:51","2211133C","15","Xiaomi",35,"1.7.5.2","zh","TW","error","38.207.130.17","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AKILE LTD"
"2025-05-09","67b8b26b45ce3129",1,"2025-05-09 08:49:57","23046RP50C","15","Xiaomi",35,"1.7.5.2","en","US","1519275869","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-05-09","8606e02540994531",5,"2025-05-09 06:38:10","SM-G990B2","14","samsung",34,"1.7.4.5","","","","188.119.52.50","unknown","Türkiye","TR","Manisa","45","Magnesia ad Sipylum","38.5871","27.6406","Europe/Istanbul","","TurkNet Iletisim Hizmetleri A.S."
"2025-05-09","334a76b791aa1458",9,"2025-05-09 12:00:42","RMX3888","15","realme",35,"1.7.5.2","zh","CN","1194182634","223.104.41.94","unknown","China","CN","Beijing","BJ","Beijing","39.911","116.395","Asia/Shanghai","","China Mobile Communicaitons Corporation"
"2025-05-09","bee2a64c84827e29",2,"2025-05-09 15:00:35","Pixel 5","13","Google",33,"1.7.4.5","","","","58.59.212.183","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-09","b62de823bf62da3b",10,"2025-05-09 14:49:50","Redmi K20 Pro","15","Xiaomi",35,"1.7.5.2","en","US","1758834721","223.185.202.12","unknown","unknown","IN","Tamil Nadu","TN","Chennai","13.0895","80.2739","","","unknown"
"2025-05-09","2c48da33a0a0a6ac",2,"2025-05-09 18:01:01","V2307A","15","vivo",35,"1.7.5.1","zh","CN","error","14.31.17.159","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-09","8e5bab11ace0b123",6,"2025-05-09 18:10:37","23049RAD8C","15","Xiaomi",35,"1.7.5","zh","CN","","36.28.147.162","unknown","China","CN","Zhejiang","ZJ","Jinhua","29.1003","119.6451","Asia/Shanghai","","Chinanet"
"2025-05-09","b400bd4915b5c828",12,"2025-05-09 19:09:15","M2102J2SC","13","Xiaomi",33,"1.0.0.0","zh","CN","error","112.96.50.7","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","China Unicom Guangdong IP network"
"2025-05-09","3d90e8144d8fb105",1,"2025-05-09 20:40:42","23049RAD8C","15","Xiaomi",35,"1.7.5.2","zh","CN","1131356665","104.28.203.59","unknown","United States","US","Washington","WA","Seattle","47.6034","-122.3414","America/Los_Angeles","","CLOUDFLARENET"
"2025-05-09","7ce766da27d5ca04",3,"2025-05-09 20:49:25","M2105K81C","13","Xiaomi",33,"1.7.5.2","zh","CN","1304643804","180.140.71.2","unknown","China","CN","Guangxi","GX","Guilin","25.2814","110.299","Asia/Shanghai","","Chinanet"
"2025-05-09","eb86594f848f37b5",15,"2025-05-09 20:22:24","Infinix X678B","15","INFINIX",35,"1.7.4.5","","","","103.242.104.121","unknown","Indonesia","ID","West Java","JB","Bekasi","-6.2352","106.9922","Asia/Jakarta","","PT Lintas Jaringan Nusantara"
"2025-05-09","dc9f9f6ecb09ce08",1,"2025-05-09 22:46:04","SM-S9180","15","samsung",35,"1.7.5","zh","CN","","188.253.117.48","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Akari Networks"
"2025-05-09","a8e96c15f290a700",2,"2025-05-09 23:02:28","22081212C","13","Xiaomi",33,"1.7.5.2","zh","CN","1138642880","103.196.21.39","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-05-09","e9ed2b2ef7a487f9",3,"2025-05-09 23:08:11","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","1717096776","42.80.105.105","unknown","China","CN","Tianjin","TJ","Tianjin","39.1488","117.1762","Asia/Shanghai","","ASN for TIANJIN Provincial Net of CT"
"2025-05-09","f77ebc3b1e53f77e",9,"2025-05-09 23:18:14","23013RK75C","14","Xiaomi",34,"1.7.4.5","","","","59.58.169.46","unknown","China","CN","Fujian","FJ","Putian","25.4536","118.9929","Asia/Shanghai","","Chinanet"
"2025-05-09","232969426eb0f99f",8,"2025-05-09 23:35:44","M392Q","15","meizu",35,"1.7.4.5","","","","140.245.59.62","unknown","Singapore","SG","","","Singapore","1.3254","103.7433","Asia/Singapore","","ORACLE-BMC-31898"
"2025-05-09","5b42e812e5c0959a",53,"2025-05-09 21:45:14","SM-J730F","10","samsung",29,"1.7.5","en","US","","92.241.33.159","unknown","Jordan","JO","Amman Governorate","AM","Amman","31.9555","35.9435","Asia/Amman","","Batelco Jordan"
"2025-05-10","5cf493046711057a",3,"2025-05-10 03:42:52","PJZ110","15","OnePlus",35,"1.7.5.2","zh","HK","error","185.212.61.86","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Kirino LLC"
"2025-05-10","666ae4461a3310b3",1,"2025-05-10 08:08:35","M2012K11AC","15","Xiaomi",35,"1.7.4.5","","","","54.178.220.201","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-05-10","365d7fe2bb757fa9",1,"2025-05-10 12:52:12","PJE110","15","OnePlus",35,"1.7.5.2","zh","CN","1280726937","160.22.143.164","unknown","unknown","US","California","CA","Los Angeles","34.0544","-118.244","","","unknown"
"2025-05-10","8d1097227da682b0",4,"2025-05-10 17:54:17","M2105K81AC","13","Xiaomi",33,"1.7.4.5","","","","46.20.109.36","unknown","Greece","GR","Corinthia","15","Corinth","37.9437","22.949","Europe/Athens","","Nearoute Limited."
"2025-05-10","92049df31c696699",58,"2025-05-10 18:29:11","S6","11","EEBBK",30,"1.7.5.1","zh","CN","error","8.212.43.54","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-05-10","f024c9164e7e4acb",3,"2025-05-10 18:59:14","PKR110","15","OnePlus",35,"1.0.0.1","zh","CN","","192.124.176.147","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","","ASNET"
"2025-05-10","02bc35ebcfe5ed33",1,"2025-05-10 21:15:40","2206122SC","15","Xiaomi",35,"1.7.5.2","zh","CN","error","222.70.186.160","unknown","China","CN","Shanghai","SH","Shanghai","31.2222","121.4581","Asia/Shanghai","","China Telecom Group"
"2025-05-10","fccbc379d21b72b5",8,"2025-05-10 21:34:58","PJZ110","15","OnePlus",35,"1.0.0.1","zh","CN","","111.181.92.150","unknown","China","CN","Hubei","HB","Wuhan","30.589","114.2681","Asia/Shanghai","","CHINATELECOM Hubei province Shengji 5G network"
"2025-05-10","5a612451bcd87f03",3,"2025-05-10 22:07:49","2201122C","12","Xiaomi",31,"1.7.5","zh","CN","","141.11.218.23","unknown","Türkiye","TR","Bursa Province","16","Bursa","40.1904","29.0266","Europe/Istanbul","","PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi"
"2025-05-10","cae17d951e7a1733",7,"2025-05-10 22:44:01","Redmi K30 Pro Zoom Edition","12","Xiaomi",31,"1.7.4.5","","","","42.84.238.28","unknown","China","CN","Guangdong","GD","","23.1181","113.2539","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-10","5f09408f4da96b03",6,"2025-05-10 17:47:47","25010PN30G","15","Xiaomi",35,"1.7.4.5","","","","94.25.170.212","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PJSC MegaFon"
"2025-05-10","2088430dea4b1190",1,"2025-05-10 22:53:34","23013RK75C","15","Xiaomi",35,"1.7.5","zh","CN","","18.141.247.237","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-05-10","fad55bba9bba8d77",2,"2025-05-10 23:08:23","M2007J1SC","13","Xiaomi",33,"1.0.0.1","zh","CN","","8.223.18.73","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-05-10","bdc6c15e6bbe1c59",1,"2025-05-10 23:27:04","22127RK46C","14","Xiaomi",34,"1.0.0.1","zh","CN","","221.236.183.166","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-10","19ecd9293a36fe89",4,"2025-05-10 23:32:00","PJZ110","15","OnePlus",35,"1.0.0.0","zh","CN","error","124.127.144.152","unknown","China","CN","Beijing","BJ","Beijing","39.911","116.395","Asia/Shanghai","","China Networks Inter-Exchange"
"2025-05-10","9991f586a9bb7682",4,"2025-05-10 23:37:52","V2405A","15","vivo",35,"1.7.5.1","zh","CN","error","185.241.41.94","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","",""
"2025-05-10","4bf2a1f03cbe7045",8,"2025-05-10 20:12:09","2210132G","15","Xiaomi",35,"1.0.0.1","en","GB","","193.42.99.242","unknown","Poland","PL","Mazovia","14","Warsaw","52.2296","21.0067","Europe/Warsaw","","TEFINCOM S.A."
"2025-05-11","9124cca622684bd5",3,"2025-05-11 02:53:51","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","1685690796","35.77.95.61","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-05-11","1a78d9ba8e9c438f",17,"2025-05-11 03:05:18","OPD2404","15","OnePlus",35,"1.0.0.1","zh","CN","","43.198.82.91","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","AMAZON-02"
"2025-05-11","3bc47bf028c2971a",3,"2025-05-11 07:47:59","HBN-AL80","12","HUAWEI",31,"1.7.5.2","zh","CN","1688754044","119.164.146.148","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-11","b3fcf9fb4a5854c8",3,"2025-05-11 10:58:35","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","","113.195.56.43","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-11","0752a18d9d9ecc98",2,"2025-05-11 11:02:13","PJZ110","15","OnePlus",35,"1.7.5.2","zh","CN","error","113.84.209.195","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","Chinanet"
"2025-05-11","bbcbc0e94aab4ea0",4,"2025-05-11 14:27:56","PJX110","15","OnePlus",35,"1.7.5.2","zh","CN","1705710919","47.57.245.116","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-05-11","cf05d4ae08ef999f",1,"2025-05-11 15:00:58","RMX5010","15","realme",35,"1.0.0.1","zh","CN","","113.84.67.117","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","Chinanet"
"2025-05-11","fff3d905a769b3c4",2,"2025-05-11 17:18:58","SM-G9980","15","samsung",35,"1.0.0.1","zh","CN","","213.130.142.59","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","","Spike Telecom LLC"
"2025-05-11","ffa5c884e0610ed3",1,"2025-05-11 18:33:14","PKR110","15","OnePlus",35,"1.0.0.0","zh","HK","error","120.86.178.143","unknown","China","CN","Guangdong","GD","Dongguan","23.0177","113.7506","Asia/Shanghai","","China Unicom IP network China169 Guangdong province"
"2025-05-11","d265405b2f917f26",2,"2025-05-11 19:04:36","PJD110","15","OnePlus",35,"1.7.5","zh","CN","","113.52.96.229","unknown","Macao","MO","","","Macao","22.201","113.5559","Asia/Macau","","Companhia de Telecomunicacoes de Macau SARL"
"2025-05-11","cfc606ca12c2b714",4,"2025-05-11 19:06:09","PKG110","15","OnePlus",35,"1.7.4.5","","","","183.27.197.40","unknown","China","CN","Guangdong","GD","Foshan","23.0261","113.1371","Asia/Shanghai","","Chinanet"
"2025-05-11","4154296071457b36",1,"2025-05-11 19:36:12","PJX110","15","OnePlus",35,"1.0.0.1","zh","CN","","212.107.30.196","unknown","Japan","JP","Tokyo","13","Tokyo","35.6115","139.7211","Asia/Tokyo","","Kirino LLC"
"2025-05-11","8f6a2bb07a657ffe",3,"2025-05-11 16:34:51","22071212AG","15","Xiaomi",35,"1.0.0.1","en","US","","169.224.105.125","unknown","Iraq","IQ","Dhi Qar","DQ","Nasiriyah","31.0585","46.251","Asia/Baghdad","","Earthlink Telecommunications Equipment Trading & Services DMCC"
"2025-05-11","25eeb7ae86f9e92d",1,"2025-05-11 16:38:47","Mi 10","11","Xiaomi",30,"1.7.4.5","","","","197.59.39.185","unknown","Egypt","EG","Minya","MN","Maţāy","28.4163","30.788","Africa/Cairo","","TE Data"
"2025-05-11","952d5278968877b4",1,"2025-05-11 22:01:42","23013RK75C","13","Xiaomi",33,"1.7.5.2","zh","CN","1098555953","112.224.183.38","unknown","China","CN","Shandong","SD","Zibo","36.7998","117.9697","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-12","a20878f969205da0",2,"2025-05-12 01:33:08","M2012K10C","14","Xiaomi",34,"1.7.4.5","","","","171.37.45.138","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-12","8e296ca91b57af6c",3,"2025-05-12 02:50:15","24018RPACC","15","Xiaomi",35,"1.7.5","zh","CN","","14.154.194.51","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","Chinanet"
"2025-05-12","3cff3d023bd24286",1,"2025-05-12 02:10:04","Redmi Note 9S","12","Xiaomi",31,"1.7.4.5","","","","82.102.225.68","unknown","Palestine","PS","Ramallah and al-Bireh Governorate","RBH","Ramallah","31.9014","35.1999","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-05-12","7fe6a33e6f9785eb",1,"2025-05-12 08:14:53","CPH2653","15","OnePlus",35,"1.0.0.1","zh","CN","","218.26.158.224","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-11","ef1e084fc10698d2",3,"2025-05-11 19:40:38","M2102J20SG","12","Xiaomi",31,"1.0.0.1","es","US","","179.6.8.245","unknown","Peru","PE","Lima Province","LMA","Lima","-12.0432","-77.0282","America/Lima","","America Movil Peru S.A.C."
"2025-05-12","f8c48d29be9ac646",1,"2025-05-12 10:38:26","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","","173.242.125.188","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","FIBER-LOGIC"
"2025-05-12","8b9c390a0fa50ba8",1,"2025-05-12 14:01:37","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","","113.104.203.202","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","Chinanet"
"2025-05-12","de529b4c67e090b7",1,"2025-05-12 15:53:26","PJD110","15","OnePlus",35,"1.0.0.1","zh","CN","","183.9.225.1","unknown","China","CN","Guangdong","GD","Foshan","23.0261","113.1371","Asia/Shanghai","","Chinanet"
"2025-05-12","507325894cf61bf2",2,"2025-05-12 18:31:46","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","","211.90.235.90","unknown","China","CN","Zhejiang","ZJ","Hangzhou","30.2994","120.1612","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-12","066c7d67587543b6",4,"2025-05-12 18:43:59","Redmi K30 Pro","12","Xiaomi",31,"1.0.0.1","zh","CN","","111.181.49.195","unknown","China","CN","Hubei","HB","Wuhan","30.589","114.2681","Asia/Shanghai","","CHINATELECOM Hubei province Shengji 5G network"
"2025-05-12","3fe83c24a16b2d2e",10,"2025-05-12 20:31:11","PEEM00","14","OPPO",34,"1.7.5","zh","CN","","112.224.163.34","unknown","China","CN","Shandong","SD","Qingdao","36.061","120.3814","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-12","36a9b8b8686cbd7a",2,"2025-05-12 21:43:36","22011211C","14","Xiaomi",34,"1.0.0.1","zh","CN","","185.77.226.182","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-05-12","02998915bdf5e74a",2,"2025-05-12 21:47:58","MEIZU 21 Pro","14","meizu",34,"1.7.5.2","zh","CN","1751352389","112.230.110.87","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-12","34a874fcb878e1b5",1,"2025-05-12 22:09:16","M2007J1SC","14","Xiaomi",34,"1.7.5","zh","CN","","222.80.175.108","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-12","b4ea23c957aa8e16",6,"2025-05-12 22:41:55","22041211AC","13","Xiaomi",33,"1.0.0.1","zh","CN","","118.212.198.68","unknown","China","CN","Shanghai","SH","Shanghai","31.2222","121.4581","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-12","889f7337f0f64914",7,"2025-05-12 18:01:11","RMX3311","14","realme",34,"1.0.0.1","tr","TR","","46.154.39.72","unknown","Türkiye","TR","Istanbul","34","Istanbul","41.0145","28.9533","Europe/Istanbul","","Vodafone Telekomunikasyon A.S."
"2025-05-12","20368ff074d406c2",1,"2025-05-12 23:13:48","PJX110","15","OnePlus",35,"1.0.0.0","zh","CN","1446085415","124.127.144.152","unknown","China","CN","Beijing","BJ","Beijing","39.911","116.395","Asia/Shanghai","","China Networks Inter-Exchange"
"2025-05-12","acf7f06bf8d2e1c3",1,"2025-05-12 23:29:17","MEIZU 20 Pro","14","meizu",34,"1.7.4.5","","","","172.104.174.22","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akamai Connected Cloud"
"2025-05-12","2bed6744416903b0",8,"2025-05-12 23:30:26","21051182C","13","Xiaomi",33,"1.7.4.5","","","","14.26.164.29","unknown","China","CN","Guangdong","GD","Jiangmen","22.5847","113.0807","Asia/Shanghai","","Chinanet"
"2025-05-12","68709f9f9c31f68e",21,"2025-05-12 23:43:53","Pixel 8","15","Google",35,"1.7.4.5","","","","36.225.139.21","unknown","Taiwan","TW","Taoyuan","TAO","Zhongli District","24.9614","121.2437","Asia/Taipei","","Data Communication Business Group"
"2025-05-13","a58576c032e144d9",2,"2025-05-13 00:00:57","23054RA19C","13","Xiaomi",33,"1.7.5.2","zh","CN","1352439450","45.135.228.91","unknown","Singapore","SG","","","Singapore","1.3552","103.8859","Asia/Singapore","","G-Core Labs S.A."
"2025-05-13","9c62f427bb9073cf",2,"2025-05-13 00:15:45","Mi 9 SE","15","Xiaomi",35,"1.7.5.1","zh","CN","","146.235.17.47","unknown","Singapore","SG","","","Kampong Loyang","1.3759","103.9639","Asia/Singapore","","ORACLE-BMC-31898"
"2025-05-13","71e6e9b31a485500",2,"2025-05-13 07:00:07","M2101K9C","13","Xiaomi",33,"1.7.4.4","","","","41.196.0.124","unknown","Egypt","EG","","","","30.0352","31.2241","Africa/Cairo","","LINKdotNET"
"2025-05-12","4801a551504dda2e",1,"2025-05-12 20:02:47","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.17.119.29","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","2a2f5db84c20543a",4,"2025-05-13 01:39:40","22041211AC","14","Xiaomi",34,"1.0.0.1","zh","CN","","8.223.18.197","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-05-13","ce989c32372d4dbf",4,"2025-05-13 01:50:06","2106118C","14","Xiaomi",34,"1.0.0.1","zh","CN","","110.190.168.193","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-12","47a338277008c268",5,"2025-05-12 21:07:37","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.17.120.45","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","43d4e6243464751b",10,"2025-05-13 02:20:22","NOH-AN00","12","HUAWEI",31,"1.0.0.1","zh","CN","","8.219.42.142","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","","Alibaba US Technology Co., Ltd."
"2025-05-12","01c69c1d2bf54487",4,"2025-05-12 22:17:59","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","","5.122.135.121","unknown","Iran","IR","Tehran","23","Tehran","35.6824","51.4158","Asia/Tehran","","Iran Cell Service and Communication Company"
"2025-05-12","55e632f0e12a07f0",7,"2025-05-12 22:33:58","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.17.120.128","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","1f703d7984b774bb",6,"2025-05-13 00:18:58","23049PCD8G","15","Xiaomi",35,"1.7.5","en","US","","91.129.100.31","unknown","Estonia","EE","","","","58.9998","25.9856","Europe/Tallinn","","Tele2 SWIPnet"
"2025-05-13","2bfe78119e2aa2a2",3,"2025-05-13 01:30:20","2304FPN6DC","15","Xiaomi",35,"1.0.0.1","zh","CN","","31.16.249.141","unknown","Germany","DE","Bavaria","BY","Nuremberg","49.4366","11.0914","Europe/Berlin","","Vodafone GmbH"
"2025-05-13","776c8eb50ed7b37a",5,"2025-05-13 08:24:35","Mi 10","15","Xiaomi",35,"1.7.5.2","zh","CN","1318902646","62.210.125.97","unknown","France","FR","","","","48.8582","2.3387","Europe/Paris","","Scaleway S.a.s."
"2025-05-13","524bab337d670732",1,"2025-05-13 08:32:05","SM-N9860","13","samsung",33,"1.7.5.2","zh","CN","1744395810","1.162.141.161","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Data Communication Business Group"
