date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-23","0f19546a08a4d8d8",47,"2025-04-23 18:58:44","22041211AC","14","Xiaomi",34,"1.7.5.1","zh","CN","","27.128.57.69","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-23T18:58:46+08:00","Chinanet"
"2025-04-23","35c24c1e355bfce2",7,"2025-04-23 18:59:41","A065","15","Nothing",35,"1.7.5.2","ja","JP","1389572395","103.151.172.81","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-23","02998915bdf5e74a",3,"2025-04-23 19:00:03","MEIZU 21 Pro","14","meizu",34,"1.7.5.2","zh","CN","1751352389","178.236.37.220","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-04-23","ed9e3d7f182a7370",6,"2025-04-23 17:01:25","Infinix X6826C","12","INFINIX",31,"1.7.4.5","","","","152.42.235.233","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-23","f8c48d29be9ac646",2,"2025-04-23 19:01:58","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","","173.242.125.188","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","FIBER-LOGIC"
"2025-04-23","741180d6cb9b9201",16,"2025-04-23 19:02:21","PHJ110","13","OPPO",33,"1.7.5","zh","CN","","218.26.158.120","ipv4","中国","CN","Shanxi","SX","Taiyuan","37.8466682434082","112.5616683959961","Asia/Shanghai","2025-04-23T19:02:24+08:00","China Unicom china169 Backbone"
"2025-04-23","c2c7b69d35dd2aa1",17,"2025-04-23 19:05:01","MI 6X","11","Xiaomi",30,"1.7.5.2","zh","CN","error","180.143.185.68","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-23T19:05:02+08:00","Chinanet"
"2025-04-23","c0f94bf8f79f86e1",21,"2025-04-23 20:05:29","RMX3366","11","realme",30,"1.7.4.5","","","","118.238.241.62","unknown","Japan","JP","Kanagawa","14","Yokohama","35.4346","139.6483","Asia/Tokyo","","Sony Network Communications Inc."
"2025-04-23","e3d63f6772c7637e",29,"2025-04-23 19:05:58","Redmi Note 10 5G","14","Xiaomi",34,"1.7.4.5","","","","112.96.68.196","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-23T18:54:40+08:00","China Unicom"
"2025-04-23","f53b8cc71bcc4aa3",3,"2025-04-23 19:06:55","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","1257889568","182.118.238.151","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-23T18:42:16+08:00","China Unicom china169 Backbone"
"2025-04-23","e9879da508480b27",19,"2025-04-23 13:07:16","M2102J20SG","14","Xiaomi",34,"1.7.5.2","en","GB","33676753","93.239.122.209","unknown","Germany","DE","Baden-Wurttemberg","BW","Winnenden","48.8756","9.4099","Europe/Berlin","","Deutsche Telekom AG"
"2025-04-23","30a7b6b69ade490e",20,"2025-04-23 19:08:54","SM-S9280","12","Samsung",32,"1.7.5.2","en","US","1516266274","42.118.228.56","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-23","5bb49f94b89b9da7",14,"2025-04-23 19:10:24","PJD110","15","OnePlus",35,"1.7.5.1","zh","CN","error","27.128.48.156","ipv4","中国","CN","Hebei","HE","Hanzhuangxiang","38.888999938964844","115.51399993896484","Asia/Shanghai","2025-04-23T19:10:22+08:00","Chinanet"
"2025-04-23","81632d4990e19f79",1,"2025-04-23 19:11:13","RMX3888","15","realme",35,"1.7.5","zh","CN","","154.64.226.30","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-04-23","1658645402f5f68b",1,"2025-04-23 19:13:49","MI 9","11","Xiaomi",30,"1.7.5.1","zh","CN","","182.204.7.196","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-23T19:13:51+08:00","Chinanet"
"2025-04-23","1f8fcc30013d9d04",29,"2025-04-23 14:14:43","SM-A325F","13","samsung",33,"1.7.4.5","","","","5.46.152.44","unknown","Türkiye","TR","Istanbul","34","Istanbul","41.0247","28.9252","Europe/Istanbul","","TT Mobil Iletisim Hizmetleri A.S"
"2025-04-23","b75429cdbc1f33fe",1,"2025-04-23 07:15:11","NX721J","14","nubia",34,"1.7.5","en","CA","","184.163.69.12","unknown","Canada","CA","Quebec","QC","Montreal","45.5365","-73.6242","America/Toronto","","VIDEOTRON"
"2025-04-23","aa2d8abd912d5518",2,"2025-04-23 19:17:42","PHK110","15","OnePlus",35,"1.7.5.2","zh","CN","error","61.153.247.162","ipv4","中国","CN","Zhejiang","ZJ","Lishui","28.461109161376953","119.92305755615234","Asia/Shanghai","2025-04-23T19:17:16+08:00","Chinanet"
"2025-04-23","ddbed1156467d74e",8,"2025-04-23 19:17:50","MEIZU 21","14","meizu",34,"1.7.5.2","zh","CN","error","36.21.204.158","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T19:17:51+08:00","Chinanet"
"2025-04-23","b3904204b82c8fe4",4,"2025-04-23 14:24:26","ASUS_I01WD","13","samsung",33,"1.7.4.5","","","","149.50.234.201","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"2025-04-23","5459cfd130507c08",1,"2025-04-23 19:24:55","M2101K6G","15","Xiaomi",35,"1.7.5.2","zh","TW","1441261139","61.61.75.142","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Taiwan Infrastructure Network Technologie"
"2025-04-23","85d7ac4f284f937f",3,"2025-04-23 19:25:08","23049RAD8C","13","Xiaomi",33,"1.7.4.5","","","","103.143.92.120","unknown","Macao","MO","","","Macao","22.201","113.5559","Asia/Macau","","CHINA TELECOM MACAU COMPANY LIMITED"
"2025-04-23","af4da5d99cf8c6a8",37,"2025-04-23 18:27:57","2201117PG","13","Xiaomi",33,"1.7.5.2","en","GB","1358489229","180.247.149.205","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-23","a197d92e5c4389fb",61,"2025-04-23 19:28:17","Pixel 6","15","Google",35,"1.7.4.5","","","","112.112.239.140","ipv4","中国","CN","Yunnan","YN","Kunming","25.036609649658203","102.7064437866211","Asia/Shanghai","2025-04-23T19:28:18+08:00","Chinanet"
"2025-04-23","422855c0732a7f62",15,"2025-04-23 13:29:12","SM-N985F","13","samsung",33,"1.7.4.5","","","","89.244.84.238","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-23","83b7037c73c74235",10,"2025-04-23 19:29:25","PJX110","13","OnePlus",33,"1.7.5.2","zh","CN","error","223.104.162.163","ipv4","中国","CN","Zhejiang","ZJ","Wenzhou","28.003000259399414","120.64800262451172","Asia/Shanghai","2025-04-23T19:29:27+08:00","China Mobile Communications Corporation"
"2025-04-23","20e6b4c78e543c29",12,"2025-04-23 19:32:08","2106118C","14","Xiaomi",34,"1.7.5.2","zh","CN","1304643804","20.191.143.215","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","MICROSOFT-CORP-MSN-AS-BLOCK"
"2025-04-23","ba542807f88161a8",15,"2025-04-23 19:32:22","KB2000","13","OnePlus",33,"1.7.5.2","zh","CN","error","45.66.131.100","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","xTom Pty Ltd"
"2025-04-23","7ce766da27d5ca04",3,"2025-04-23 19:32:30","M2105K81C","13","Xiaomi",33,"1.7.5.2","zh","CN","1304643804","222.84.173.84","ipv4","中国","CN","Guangxi","GX","Guilin","25.2833309173584","110.28111267089844","Asia/Shanghai","2025-04-23T19:21:18+08:00","Chinanet"
"2025-04-23","5a6e09679cc0e3b6",39,"2025-04-23 19:33:14","SM-S9210","14","samsung",34,"1.7.5","en","US","","39.144.123.223","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-23T19:33:15+08:00","China Mobile Communications Corporation"
"2025-04-23","c9602143369c4b54",22,"2025-04-23 19:35:36","M2102J2SC","13","Xiaomi",33,"1.7.5","zh","CN","","36.248.233.74","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-23T19:35:38+08:00","China Unicom china169 Backbone"
"2025-04-23","8d29980657c91087",5,"2025-04-23 19:36:16","M2012K10C","13","Xiaomi",33,"1.7.4.5","","","","112.39.76.146","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-23T18:37:08+08:00","China Mobile Communications Corporation"
"2025-04-23","aa28c2e85bf4d556",66,"2025-04-23 08:38:00","2201117TL","13","Xiaomi",33,"1.7.5.2","pt","BR","error","177.65.180.146","unknown","Brazil","BR","Pará","PA","Belém","-1.4537","-48.5078","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-04-23","d216ab5cf967754b",2,"2025-04-23 19:39:37","22011211C","14","Xiaomi",34,"1.7.5.1","zh","CN","","188.253.121.64","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-23","0f8aa288b68388f1",7,"2025-04-23 19:43:34","2210132C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","14.150.43.43","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-23T19:43:36+08:00","Chinanet"
"2025-04-23","e9305886eb2165c6",1,"2025-04-23 19:44:28","2203121C","15","Xiaomi",35,"1.7.5","zh","CN","","222.218.211.140","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-04-23","7c161a49ce78d626",72,"2025-04-23 18:44:34","23028RN4DG","13","Xiaomi",33,"1.7.5","en","US","","180.252.166.245","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-23","4e2b605822045ef1",44,"2025-04-23 13:44:46","SM-A715F","13","samsung",33,"1.7.4.4","","","","91.114.56.230","unknown","Austria","AT","Vienna","9","Vienna","48.2049","16.3662","Europe/Vienna","","Telekom Austria"
"2025-04-23","aaebeeec108f98dc",6,"2025-04-23 17:15:10","M2012K10C","14","Xiaomi",34,"1.7.5.1","en","US","1104847897","202.8.112.96","unknown","India","IN","West Bengal","WB","Kolkata","22.518","88.3832","Asia/Kolkata","","Alliance Broadband Services Pvt. Ltd."
"2025-04-23","8bc78664c1835a1a",14,"2025-04-23 19:46:04","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","","114.103.74.203","ipv4","中国","CN","Anhui","AH","Daguan Qu","30.53373908996582","117.0615005493164","Asia/Shanghai","2025-04-23T19:46:05+08:00","Chinanet"
"2025-04-23","665514755ba2147f",16,"2025-04-23 14:47:20","23117RA68G","15","Xiaomi",35,"1.7.5.1","en","GB","","188.132.167.8","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"2025-04-23","5b14abc72fc84dc1",4,"2025-04-23 19:47:32","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","error","60.190.252.118","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T19:47:35+08:00","Chinanet"
"2025-04-23","6bb755271de0cfb4",32,"2025-04-23 19:49:29","SM-G9810","13","samsung",33,"1.7.5.1","zh","CN","","175.2.21.111","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-23T19:49:30+08:00","Chinanet"
"2025-04-23","92049df31c696699",106,"2025-04-23 19:50:23","S6","11","EEBBK",30,"1.7.5.1","zh","CN","1717785953","47.57.139.163","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-23","833d606ef4ad4f75",32,"2025-04-23 19:50:49","23127PN0CC","14","Xiaomi",34,"1.7.5.2","zh","CN","error","171.107.248.167","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-23T19:50:51+08:00","Chinanet"
"2025-04-23","c6038de61703b212",17,"2025-04-23 14:51:28","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","","176.59.172.210","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","T2 Mobile LLC"
"2025-04-23","a80240e789b85a7b",41,"2025-04-23 18:51:34","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","","125.167.48.189","unknown","Indonesia","ID","South Sumatra","SS","Palembang","-2.9146","104.7535","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-23","ea5820c10b319610",5,"2025-04-23 13:51:47","TANK 3","14","OBLUE",34,"1.7.4.5","","","","31.61.240.195","unknown","Poland","PL","Mazovia","14","Warsaw","52.2299","21.0093","Europe/Warsaw","","Orange Polska Spolka Akcyjna"
"2025-04-23","6c0e3b177fc9e7cd",1,"2025-04-23 19:53:00","PJX110","15","OnePlus",35,"1.7.5.2","zh","CN","1697658491","182.247.62.97","ipv4","中国","CN","Yunnan","YN","Kaihuazhen","23.375","104.24199676513672","Asia/Shanghai","2025-04-23T19:53:02+08:00","Chinanet"
"2025-04-23","7491d062a14c445f",44,"2025-04-23 19:53:15","21091116UC","13","Xiaomi",33,"1.7.4.5","","","","36.163.172.158","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-23T19:53:15+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-23","3b09ec7c1ddb23b2",108,"2025-04-23 18:54:05","SM-S908B","14","samsung",34,"1.7.5.2","en","US","863419952","120.188.82.140","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","INDOSAT Internet Network Provider"
"2025-04-23","9925e43c4238f4cd",14,"2025-04-23 13:54:31","Redmi Note 5","14","Xiaomi",34,"1.7.5","en","US","","156.202.51.242","unknown","Egypt","EG","Red Sea","BA","Hurghada","27.2572","33.821","Africa/Cairo","","TE Data"
"2025-04-23","f43acb410bda7d55",47,"2025-04-23 19:54:35","SM-S9160","14","samsung",34,"1.7.5.2","en","US","1287324125","1.164.123.130","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-23","2352e19e23a1286d",28,"2025-04-23 19:54:53","21051182G","13","Xiaomi",33,"1.7.5.2","en","US","1211796950","104.28.163.56","ipv4","中国香港特别行政区","HK","南區","HSO","Aberdeen","22.248310089111328","114.15239715576172","Asia/Hong_Kong","2025-04-23T19:22:13+08:00","Cloudflare"
"2025-04-23","01c69c1d2bf54487",40,"2025-04-23 15:28:10","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","","104.28.162.58","unknown","Austria","AT","","","","48.2048","16.3801","Europe/Vienna","","CLOUDFLARENET"
"2025-04-23","f1d3098a6c699f05",3,"2025-04-23 19:59:05","PJD110","15","OnePlus",35,"1.7.5.2","zh","CN","1631866649","89.185.29.12","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
