date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-23","8c33de816218c54d",3,"2025-04-23 14:36:45","22122RK93C","13","Xiaomi",33,"1.7.4.6","zh","CN","","82.201.143.161","unknown","Egypt","EG","","","","30.0352","31.2241","Africa/Cairo","","LINKdotNET"
"2025-04-23","c7bf6a6543cf5a30",9,"2025-04-23 09:37:41","I0O45Fp8y0lpcQ","%random%","ROG",33,"1.7.5.1","en","US","","102.17.117.235","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","71e6e9b31a485500",7,"2025-04-23 14:38:44","M2101K9C","13","Xiaomi",33,"1.7.4.6","zh","CN","","41.73.0.253","unknown","Nigeria","NG","FCT","FC","Abuja","9.0567","7.4969","Africa/Lagos","","Suburban-Broadband-AS"
"2025-04-23","3c52baec1f77f0df",11,"2025-04-23 14:40:03","22011211C","14","Xiaomi",34,"1.7.4.5","","","","203.159.94.19","unknown","Thailand","TH","Nonthaburi","12","Nonthaburi","13.6166","100.5531","Asia/Bangkok","","Siamdata Communication Co.,Ltd."
"2025-04-23","4e2b605822045ef1",24,"2025-04-23 08:41:35","SM-A715F","13","samsung",33,"1.7.4.4","","","","89.144.204.149","unknown","Austria","AT","Vienna","9","Vienna","48.1611","16.4452","Europe/Vienna","","Telekom Austria"
"2025-04-23","0ebbab501f19b5a7",15,"2025-04-23 14:42:38","Pixel 6 Pro","14","Google",34,"1.7.4.5","","","","113.224.147.117","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-23T14:42:38+08:00","China Unicom china169 Backbone"
"2025-04-23","eaaea3c44dc1de66",12,"2025-04-23 14:43:14","23046RP50C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","112.36.231.54","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-23T14:43:19+08:00","Shandong Mobile Communication Company Limited"
"2025-04-23","653552fb6fe9142a",18,"2025-04-23 14:43:18","2211133C","13","Xiaomi",33,"1.7.4.5","","","","116.169.10.77","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-23T14:10:55+08:00","China Unicom china169 Backbone"
"2025-04-23","9c62f427bb9073cf",8,"2025-04-23 14:44:38","Mi 9 SE","15","Xiaomi",35,"1.7.5.1","zh","CN","","13.112.146.99","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-23","aa28c2e85bf4d556",15,"2025-04-23 03:44:53","2201117TL","13","Xiaomi",33,"1.7.5.2","pt","BR","error","177.65.180.146","unknown","Brazil","BR","Pará","PA","Belém","-1.4537","-48.5078","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-04-23","11b933a16ef75786",4,"2025-04-23 01:47:06","moto g85 5G","14","motorola",34,"1.7.4.5","","","","191.102.196.198","unknown","Colombia","CO","Antioquia","ANT","Medellín","6.2529","-75.5646","America/Bogota","","DIRECTV COLOMBIA LTDA."
"2025-04-23","571000d71a79e57d",4,"2025-04-23 14:47:47","IN2020","15","OnePlus",35,"1.7.5","zh","CN","","111.1.222.22","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-23T14:47:49+08:00","China Mobile Communications Corporation"
