date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-27","062aef9b0b6d95ed",2,"2025-04-27 20:08:12","LE2120","15","OnePlus",35,"1.7.5.2","zh","CN","error","39.173.62.26","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-27T20:07:32+08:00","China Mobile Communications Corporation"
"2025-04-27","72ebe6fc6c56bafb",3,"2025-04-27 21:41:16","PJF110","15","OnePlus",35,"1.0.0.0","zh","CN","error","113.100.68.164","ipv4","中国","CN","Guangdong","GD","Foshan","23.030179977416992","113.0925521850586","Asia/Shanghai","2025-04-27T21:39:44+08:00","Chinanet"
"2025-04-27","04fe6252142005c0",2,"2025-04-27 22:17:46","PKG110","15","OnePlus",35,"1.7.4.5","","","","112.9.100.235","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-27T22:17:46+08:00","Shandong Mobile Communication Company Limited"
"2025-04-27","8606e02540994531",3,"2025-04-27 17:24:26","SM-G990B2","14","samsung",34,"1.7.4.5","","","","78.190.126.79","unknown","Türkiye","TR","İzmir Province","35","Izmir","38.4123","27.1424","Europe/Istanbul","","Turk Telekom"
"2025-04-27","a8e96c15f290a700",4,"2025-04-27 23:01:45","22081212C","13","Xiaomi",33,"1.7.5.2","zh","CN","1138642880","223.160.125.7","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Henan Mobile Communications Co.,Ltd"
"2025-04-27","34e82cccc27631f5",3,"2025-04-27 18:09:37","xEtunh","12","OnePlus",33,"1.7.5.1","en","US","","102.17.118.236","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-27","a248657e2782ffec",1,"2025-04-27 23:13:11","V2329A","12","vivo",31,"1.7.4.5","","","","111.55.146.2","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-27T23:13:12+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-27","68709f9f9c31f68e",34,"2025-04-27 23:35:34","Pixel 8","15","Google",35,"1.7.4.5","","","","36.225.139.96","unknown","Taiwan","TW","Taoyuan","TAO","Zhongli District","24.9614","121.2437","Asia/Taipei","","Data Communication Business Group"
"2025-04-27","e384f5dd4c12732d",9,"2025-04-27 21:06:31","SM-S906B","14","samsung",34,"1.7.5.2","en","IN","966179922","49.207.242.188","unknown","unknown","IN","Karnataka","KA","Bengaluru","12.9753","77.591","","","unknown"
"2025-04-27","2253288aaa7783ae",3,"2025-04-27 16:51:48","MI 9","15","Xiaomi",35,"1.7.4.5","","","","102.89.34.54","unknown","Nigeria","NG","Lagos","LA","Lagos","6.4474","3.3903","Africa/Lagos","","MTN NIGERIA Communication limited"
"2025-04-27","43f32c765a2f99b4",4,"2025-04-27 18:54:55","qrVoxcnj2","7","Lenovo",33,"1.7.5.1","en","US","","102.17.118.236","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-28","ed433b724655f3e3",1,"2025-04-28 00:03:22","2407FPN8EG","15","Xiaomi",35,"1.7.5.1","in","ID","1244315513","103.150.97.185","unknown","Indonesia","ID","","","","-6.1728","106.8272","Asia/Jakarta","","PT Biznet Gio Nusantara"
"2025-04-28","1a94bc73c6cccfc1",1,"2025-04-28 01:21:42","Pixel 7 Pro","15","Google",35,"1.0.0.0","zh","TW","1741498314","136.23.34.83","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","GOOGLEWIFI"
"2025-04-27","97264dedd7ea9c6d",2,"2025-04-27 20:37:49","M2007J3SG","12","Xiaomi",31,"1.7.4.5","","","","105.40.106.231","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","MOBINIL"
"2025-04-27","6e490d89912071fb",13,"2025-04-27 23:55:36","M2002J9G","15","Xiaomi",35,"1.7.5.3","en","US","1519275869","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-28","20533e11ab79e437",13,"2025-04-28 01:40:39","23013PC75G","15","Xiaomi",35,"1.0.0.0","vi","VN","1420585986","171.250.11.158","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","Viettel Group"
"2025-04-28","9991f586a9bb7682",2,"2025-04-28 03:25:40","V2405A","15","vivo",35,"1.7.5.1","zh","CN","1766254644","38.207.136.9","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Nearoute Limited"
"2025-04-28","deb7d949f0724d43",1,"2025-04-28 07:23:46","Pixel 5","13","Google",33,"1.7.4.5","","","","104.28.152.132","unknown","United States","US","California","CA","East Los Angeles","34.0261","-118.1756","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-28","0bd9fa5f869b18c7",3,"2025-04-28 08:06:18","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","1767056384","211.90.235.184","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-28T07:57:44+08:00","China Unicom china169 Backbone"
"2025-04-28","8b9c390a0fa50ba8",2,"2025-04-28 08:32:50","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","","113.84.137.190","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-28T08:32:51+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-28","8b3f7d4a51f3806f",1,"2025-04-28 08:45:37","22041211AC","13","Xiaomi",33,"1.7.4.5","","","","112.43.52.215","ipv4","中国","CN","Xinjiang","XJ","Bortala","44.854000091552734","82.0510025024414","Asia/Shanghai","2025-04-28T08:45:37+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-28","e472ef8133a3d94b",3,"2025-04-28 10:45:56","22081212C","13","Xiaomi",33,"1.0.0.0","zh","CN","1166094745","103.148.73.183","ipv4","台湾","TW","Taipei","TPE","Zhongzheng District","25.042139053344727","121.51986694335938","Asia/Taipei","2025-04-28T10:38:35+08:00","Pittqiao Network Information Co. Ltd."
"2025-04-28","30abc7728b50b597",1,"2025-04-28 10:51:39","RMX5010","15","realme",35,"1.7.4.5","","","","119.126.113.220","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-28T10:51:42+08:00","Chinanet"
"2025-04-28","3cff3d023bd24286",1,"2025-04-28 06:06:46","Redmi Note 9S","12","Xiaomi",31,"1.7.4.5","","","","199.250.133.250","unknown","Palestine","PS","Bethlehem Governorate","BTH","Bethlehem","31.6918","35.2168","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-28","bbc5836195993428",5,"2025-04-28 11:37:13","PJD110","15","OnePlus",35,"1.7.4.5","","","","171.219.244.210","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-28T11:37:15+08:00","Chinanet"
"2025-04-28","8a27834841c6f763",2,"2025-04-28 11:53:14","S6","11","EEBBK",30,"1.7.4.5","","","","175.167.155.250","ipv4","中国","CN","Liaoning","LN","Heping Qu","41.773658752441406","123.42423248291016","Asia/Shanghai","2025-04-28T11:53:15+08:00","China Unicom china169 Backbone"
"2025-04-28","f3a324c8c2266d85",2,"2025-04-28 12:09:48","24122RKC7C","15","Xiaomi",35,"1.7.5.2","zh","CN","1728160661","223.104.40.56","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-28T12:09:49+08:00","China Mobile Communicaitons Corporation"
"2025-04-28","0c15cb58bb65aa93",1,"2025-04-28 12:13:59","23013RK75C","15","Xiaomi",35,"1.7.5","zh","CN","","54.255.55.231","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-28","5c91428d3f1807a7",3,"2025-04-28 12:29:11","23049RAD8C","15","Xiaomi",35,"1.0.0.1","zh","CN","","178.236.37.219","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-04-28","1480d7f9ecfd78f1",7,"2025-04-28 12:37:25","Real Device","14","Real Manufacturer",34,"1.0.0.1","zh","CN","","38.150.12.161","unknown","Hong Kong","HK","Yau Tsim Mong","KYT","Mong Kok","22.3157","114.159","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-28","70898ac70f294841",3,"2025-04-28 08:18:34","NMQJ8cZ","15","Samsung",33,"1.7.5.1","en","US","","102.17.118.7","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-28","418063bb28256cb6",4,"2025-04-28 07:57:50","Pixel 8 Pro","14","Google",34,"1.7.5.1","pl","PL","","188.33.12.43","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-04-28","a5d6c51b411aaaed",4,"2025-04-28 10:56:53","gs9h1M2PU0x","10","Samsung",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-28","0cc5509add2ae044",1,"2025-04-28 17:53:12","PJF110","14","OnePlus",34,"1.7.4.5","","","","158.101.195.118","unknown","The Netherlands","NL","North Holland","NH","Amsterdam","52.352","4.9392","Europe/Amsterdam","","ORACLE-BMC-31898"
"2025-04-28","470fd3ebed04e5c9",5,"2025-04-28 17:59:56","23116PN5BC","15","Xiaomi",35,"1.7.5.1","zh","CN","315882168","103.229.54.31","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-28","a176f8e7eb9125f2",6,"2025-04-28 13:10:01","cJa5E","7","Xiaomi",33,"1.7.5.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-28","cae17d951e7a1733",2,"2025-04-28 18:14:25","Redmi K30 Pro Zoom Edition","12","Xiaomi",31,"1.7.4.5","","","","42.84.232.203","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-28T18:11:24+08:00","China Unicom china169 Backbone"
"2025-04-28","103dcb87f72d63ea",9,"2025-04-28 11:39:40","2312DRA50G","14","Xiaomi",34,"1.7.4.5","","","","102.169.58.111","unknown","Tunisia","TN","","","","34.4739","9.4613","Africa/Tunis","","TUNISIANA"
"2025-04-28","60cf437adf74a283",7,"2025-04-28 13:43:17","xdY5KKMe","9","ROG",33,"1.7.5.1","en","US","","102.17.118.7","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-28","cfc606ca12c2b714",1,"2025-04-28 19:06:59","PKG110","15","OnePlus",35,"1.7.4.5","","","","113.70.129.20","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-28T19:07:03+08:00","Chinanet"
"2025-04-28","93c14722a0db38b2",6,"2025-04-28 19:25:48","Redmi K30 5G Speed","12","Xiaomi",31,"1.7.4.5","","","","74.48.44.44","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-28","1bc4eccb8def352d",5,"2025-04-28 20:34:59","V2199A","14","vivo",34,"1.7.5","zh","CN","","115.231.49.4","ipv4","中国","CN","Zhejiang","ZJ","Ningbo","29.869049072265625","121.52680969238281","Asia/Shanghai","2025-04-28T20:35:00+08:00","Chinanet"
"2025-04-28","e0718fc9596e4f19",1,"2025-04-28 15:36:23","M2007J3SY","12","Xiaomi",31,"1.0.0.0","en","US","490903503","95.183.227.34","unknown","Türkiye","TR","Bursa Province","16","Bursa","40.1556","29.0692","Europe/Istanbul","","National Academic Network and Information Center"
"2025-04-28","20368ff074d406c2",1,"2025-04-28 20:40:05","PJX110","15","OnePlus",35,"1.0.0.0","zh","CN","1446085415","124.127.144.190","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-28T20:40:06+08:00","China Networks Inter-Exchange"
"2025-04-28","2c48da33a0a0a6ac",1,"2025-04-28 21:47:02","V2307A","15","vivo",35,"1.7.5.1","zh","CN","1597888911","139.159.170.12","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.617660522460938","114.06195068359375","Asia/Shanghai","2025-04-28T21:47:04+08:00","Chinanet Guangdong Province Network"
"2025-04-28","3908a103ba7b6932",2,"2025-04-28 23:11:44","M2012K11AC","15","Xiaomi",35,"1.0.0.0","zh","CN","error","110.53.234.57","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-28T23:11:44+08:00","China Unicom china169 Backbone"
"2025-04-28","fcfbf09611d61a1a",41,"2025-04-28 23:12:50","M2012K11C","14","Xiaomi",34,"1.7.5.1","zh","CN","","43.167.232.156","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-28","e6b3f5a02a148944",15,"2025-04-28 23:23:45","2112123AC","13","Xiaomi",33,"1.7.5","zh","CN","","31.6.56.27","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","Hardcore Communication Co., Limited"
"2025-04-28","9124cca622684bd5",6,"2025-04-28 23:25:49","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","1685690796","43.198.71.123","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","AMAZON-02"
"2025-04-28","0446437b30deeefc",1,"2025-04-28 23:29:40","V2166A","12","vivo",31,"1.7.4.5","","","","223.160.141.3","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-28T23:29:41+08:00","China Mobile Communications Corporation"
"2025-04-28","3612f555f31e04ff",1,"2025-04-28 23:36:22","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","1729671632","43.198.71.123","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","AMAZON-02"
"2025-04-29","f6cc9b5d05b2b63c",1,"2025-04-29 00:00:02","M2101K6G","15","Xiaomi",35,"1.0.0.0","en","MY","37315054","14.1.244.227","unknown","Malaysia","MY","Kuala Lumpur","14","Kuala Lumpur","3.149","101.6937","Asia/Kuala_Lumpur","","YTL COMMUNICATIONS SDN BHD"
"2025-04-29","378e38e3dab14109",1,"2025-04-29 00:03:58","23054RA19C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","27.199.65.200","ipv4","中国","CN","Shandong","SD","Liangshan Xian","35.8025016784668","116.09564208984375","Asia/Shanghai","2025-04-29T00:03:59+08:00","China Unicom china169 Backbone"
"2025-04-29","941d511058c983dc",2,"2025-04-29 00:12:53","23113RKC6C","15","Xiaomi",35,"1.7.4.5","","","","120.245.6.61","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-29T00:12:33+08:00","China Mobile Communicaitons Corporation"
"2025-04-28","c0a5df0100fb5f3b",1,"2025-04-28 22:02:42","RMX3371","13","realme",33,"1.7.4.5","","","","152.58.100.235","unknown","India","IN","Rajasthan","RJ","Jaipur","26.9525","75.7105","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-28","14f151766ee547e8",6,"2025-04-28 20:39:22","SM-N9750","12","samsung",31,"1.0.0.1","en","US","","37.19.200.104","unknown","United States","US","Texas","TX","Dallas","32.7797","-96.8022","America/Chicago","","Datacamp Limited"
"2025-04-28","6ea91ec3d7beb83a",9,"2025-04-28 21:22:28","5C29etSs3TMaI6","11","Google",33,"1.7.5.1","en","US","","102.17.118.16","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-28","63f0fdc7a95bb08c",10,"2025-04-28 22:23:42","0MYENXsH42SEXz","12","OnePlus",33,"1.7.5.1","en","US","","102.17.118.16","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-28","aa28c2e85bf4d556",194,"2025-04-28 16:24:54","2201117TL","13","Xiaomi",33,"1.7.5.2","pt","BR","error","177.65.180.146","unknown","Brazil","BR","Pará","PA","Belém","-1.4537","-48.5078","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-04-28","c3221853392b34f7",14,"2025-04-28 16:32:58","Redmi Note 8 Pro","13","Xiaomi",33,"1.7.5.2","pt","BR","error","177.127.61.188","unknown","Brazil","BR","Alagoas","AL","Maceió","-9.6497","-35.709","America/Maceio","","Claro NXT Telecomunicacoes Ltda"
"2025-04-29","94975b3edc87285e",1,"2025-04-29 04:28:48","Pixel 9 Pro Fold","15","Google",35,"1.7.4.4","","","","111.31.28.0","ipv4","中国","CN","Henan","HA","Jinshui Qu","34.76803970336914","113.6875991821289","Asia/Shanghai","2025-04-29T04:28:48+08:00","Tianjin Mobile Communication"
"2025-04-29","38bc700b558fa9de",7,"2025-04-29 00:28:48","IN2023","11","OnePlus",30,"1.7.5.3","en","US","1748629820","156.203.102.134","unknown","Egypt","EG","Luxor","LX","Luxor","25.6955","32.6536","Africa/Cairo","","TE Data"
"2025-04-28","2bfe78119e2aa2a2",5,"2025-04-28 23:47:37","2304FPN6DC","15","Xiaomi",35,"1.0.0.1","zh","CN","","31.16.249.98","unknown","Germany","DE","Bavaria","BY","Nuremberg","49.4366","11.0914","Europe/Berlin","","Vodafone GmbH"
"2025-04-29","44a1960999bda370",3,"2025-04-29 06:06:44","22081212G","15","Xiaomi",35,"1.7.4.5","","","","5.39.202.172","unknown","Czechia","CZ","","","","50.0853","14.411","Europe/Prague","","GamerHost s.r.o."
"2025-04-29","8c522fddc1eafecf",2,"2025-04-29 06:43:21","PJD110","15","OnePlus",35,"1.7.5.2","zh","CN","77176171","23.83.241.67","unknown","United States","US","California","CA","Fremont","37.5172","-121.9191","America/Los_Angeles","","IT7NET"
"2025-04-29","524bab337d670732",1,"2025-04-29 07:04:59","SM-N9860","13","samsung",33,"1.7.5.2","zh","CN","error","111.243.88.129","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Data Communication Business Group"
"2025-04-29","4ecd95ff3ef09735",1,"2025-04-29 07:10:35","23116PN5BC","15","Xiaomi",35,"1.0.0.0","zh","CN","1630755494","188.253.121.35","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-29","59b6e70715692276",2,"2025-04-29 07:34:38","2210132C","15","Xiaomi",35,"1.7.5.2","en","US","error","183.137.39.101","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-29T07:34:39+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-29","a08089bc0c96990c",3,"2025-04-29 07:41:54","Pixel 8a","15","Google",35,"1.7.4.5","","","","113.84.193.225","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-29T07:38:12+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-29","23b34b7f3511e555",6,"2025-04-29 07:49:49","2304FPN6DC","15","Xiaomi",35,"1.0.0.1","zh","CN","","129.227.235.100","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","ZEN-ECN"
"2025-04-29","91ea8cda28a37010",1,"2025-04-29 08:24:21","23054RA19C","15","Xiaomi",35,"1.7.5","zh","CN","","14.154.195.96","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-29T08:24:23+08:00","Chinanet"
"2025-04-29","5b14abc72fc84dc1",4,"2025-04-29 08:27:12","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","1662171196","211.90.235.219","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-29T08:27:13+08:00","China Unicom china169 Backbone"
"2025-04-29","683d43af967763fc",4,"2025-04-29 08:53:36","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","error","141.11.86.187","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","AKILE LTD"
"2025-04-29","1cdab5c2f1dd4648",2,"2025-04-29 09:07:04","Pixel 7 Pro","15","Google",35,"1.7.5.2","en","US","error","154.29.150.117","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","NETLAB-SDN"
"2025-04-29","5f09408f4da96b03",3,"2025-04-29 04:18:08","25010PN30G","15","Xiaomi",35,"1.7.4.5","","","","109.252.18.45","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PJSC Moscow city telephone network"
"2025-04-29","f54cb2913bcf0124",1,"2025-04-29 09:24:27","SM-S901E","14","samsung",34,"1.7.5.2","en","US","error","175.156.213.141","unknown","Singapore","SG","","","Singapore","1.3216","103.8789","Asia/Singapore","","MobileOne Ltd. MobileInternet Service Provider Singapore"
"2025-04-29","1e78fdb211419800",1,"2025-04-29 09:31:25","IN2020","15","OnePlus",35,"1.7.4.5","","","","188.253.112.98","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-28","d35f4b8cf8e92ddb",34,"2025-04-28 22:06:46","M2101K6R","15","Xiaomi",35,"1.7.4.5","","","","181.188.161.188","unknown","Bolivia","BO","La Paz Department","L","La Paz","-16.5002","-68.1493","America/La_Paz","","Telefonica Celular de Bolivia S.A."
"2025-04-29","d914a47a32dda8bf",2,"2025-04-29 10:07:38","22081212C","13","Xiaomi",33,"1.0.0.0","zh","CN","error","118.212.198.14","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-29T10:07:24+08:00","China Unicom china169 Backbone"
"2025-04-29","61d0e8ccc353914d",2,"2025-04-29 10:09:06","22041211AC","15","Xiaomi",35,"1.7.5.3","zh","TW","1413062312","104.28.247.68","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","CLOUDFLARENET"
"2025-04-29","622b04610c0a6beb",1,"2025-04-29 10:24:34","2211133C","15","Xiaomi",35,"1.7.5.3","zh","CN","error","104.28.152.166","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-29","ddbed1156467d74e",3,"2025-04-29 10:26:20","MEIZU 21","14","meizu",34,"1.0.0.0","zh","CN","error","240e:473:3200:3087:84ea:14ff:feb1:13d8","unknown","unknown","CN","Zhejiang","ZJ","Wenzhou","27.996","120.6664","","","unknown"
"2025-04-29","da569882f046ec7b",1,"2025-04-29 10:30:43","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","","103.151.172.31","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-29","2e436a1a0ba1d0e6",14,"2025-04-29 05:58:37","V2454A","13","vivo",33,"1.0.0.0","ar","IL","1711881201","213.244.87.214","unknown","Palestine","PS","Ramallah and al-Bireh Governorate","RBH","Ramallah","31.9014","35.1999","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-29","584b67c029c238fe",1,"2025-04-29 12:25:07","M2007J1SC","15","Xiaomi",35,"1.7.4.5","","","","39.144.203.207","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-29T12:25:09+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-29","7ec9405e139f070e",3,"2025-04-29 12:25:43","SM-S9110","14","samsung",34,"1.7.4.5","","","","111.183.70.79","ipv4","中国","CN","Hubei","HB","Yingshan Xian","30.989849090576172","115.75901794433594","","","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-29","f5847bfebc575dd8",1,"2025-04-29 12:31:33","Pixel 4a","11","Google",30,"1.7.5","ja","JP","","45.32.20.35","unknown","Japan","JP","Tokyo","13","","35.6887","139.745","Asia/Tokyo","","AS-CHOOPA"
"2025-04-29","eab2026a72353943",2,"2025-04-29 12:39:45","GM1910","11","OnePlus",30,"1.7.5.2","en","US","1173414097","142.171.230.111","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-29","c191e66e09b1c276",3,"2025-04-29 13:22:02","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","","109.110.162.53","unknown","Hong Kong","HK","Kwai Tsing","NKT","Ha Kwai Chung","22.3539","114.1342","Asia/Hong_Kong","","Apple Network, LLC"
"2025-04-29","abaeccca898a4d7d",6,"2025-04-29 13:22:50","25053RT47C","15","Xiaomi",35,"1.0.0.0","zh","CN","error","182.33.137.36","ipv4","中国","CN","Shandong","SD","Qingdao","36.078330993652344","120.3369369506836","Asia/Shanghai","2025-04-29T13:22:51+08:00","Chinanet"
"2025-04-29","6c5502ff9236363e",5,"2025-04-29 13:24:01","23049RAD8C","15","Xiaomi",35,"1.0.0.1","zh","CN","","74.48.17.47","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-29","b1d1e826e6ee7fb1",1,"2025-04-29 08:28:25","f0Tpn7","8","Lenovo",33,"1.7.5.1","en","US","","102.17.117.44","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-29","2a5f07685df2f1db",1,"2025-04-29 14:18:18","RNA-AN00","14","HONOR",34,"1.7.5.1","zh","CN","","61.54.108.154","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-29T14:18:21+08:00","China Unicom china169 Backbone"
"2025-04-29","75e3928f24476308",13,"2025-04-29 15:03:05","24129PN74C","15","Xiaomi",35,"1.0.0.1","zh","CN","","58.152.82.196","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-29","61ec789774307afb",1,"2025-04-29 15:13:04","PJF110","15","OnePlus",35,"1.0.0.0","zh","CN","1385400222","146.235.220.219","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-04-29","10465cf2ad282ff7",8,"2025-04-29 15:15:49","2206122SC","15","Xiaomi",35,"1.7.4.5","","","","36.113.181.36","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-29T15:15:53+08:00","China Telecom"
"2025-04-29","59437950c8c682ef",1,"2025-04-29 15:26:30","PJZ110","15","OnePlus",35,"1.7.5.1","zh","CN","error","103.116.72.4","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","JINX CO., LIMITED"
