date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-20","77b06fa0b5ba9ba2",1,"2025-04-20 20:21:40","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","101.207.227.178","ipv4","中国","CN","Sichuan","SC","Jinjiang Qu","30.666330337524414","104.07740783691406","Asia/Shanghai","2025-04-20T20:21:41+08:00","China Unicom china169 Backbone"
"2025-04-20","2be795c80a5958fd",4,"2025-04-20 19:27:10","24069RA21C","15","Xiaomi",35,"1.7.4.5","","","125.167.51.54","unknown","Indonesia","ID","South Sumatra","SS","Palembang","-2.9146","104.7535","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-20","066c7d67587543b6",3,"2025-04-20 20:43:58","Redmi K30 Pro","12","Xiaomi",31,"1.7.4.4","","","54.212.117.190","unknown","United States","US","Oregon","OR","Boardman","45.8234","-119.7257","America/Los_Angeles","","AMAZON-02"
"2025-04-20","47e9c375dbecfb74",3,"2025-04-20 20:45:45","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","119.237.242.14","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-20","53854893937ee474",13,"2025-04-20 15:57:53","SM-A305F","10","samsung",29,"1.7.4.5","","","209.198.144.87","unknown","Slovenia","SI","Ljubljana","061","Ljubljana","46.0503","14.5046","Europe/Ljubljana","","SPACEX-STARLINK"
"2025-04-20","82b816b63a30db71",3,"2025-04-20 19:06:05","2201117TG","13","Xiaomi",33,"1.7.4.5","","","182.163.121.230","unknown","Bangladesh","BD","Dhaka","13","Dhaka","23.7427","90.4248","Asia/Dhaka","","Bangladesh Online Ltd."
"2025-04-20","68709f9f9c31f68e",9,"2025-04-20 21:08:15","Pixel 8","15","Google",35,"1.7.4.5","","","1.160.135.105","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-20","ad7c24061a9963c0",4,"2025-04-20 21:11:42","PJE110","15","OnePlus",35,"1.7.4.5","","","38.207.155.152","unknown","Hong Kong","HK","Kwai Tsing","NKT","Ha Kwai Chung","22.3539","114.1342","Asia/Hong_Kong","","Eons Data Communications Limited"
"2025-04-20","7f490a26ce49dc5a",2,"2025-04-20 21:14:04","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","91.103.121.35","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-04-20","b9a7a71bdddce1d9",5,"2025-04-20 21:19:51","2206123SC","15","Xiaomi",35,"1.7.4.5","","","61.141.178.214","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T21:19:52+08:00","Chinanet"
"2025-04-20","55f0813c54989c74",3,"2025-04-20 21:23:46","2201122C","15","Xiaomi",35,"1.7.4.5","","","113.15.244.12","ipv4","中国","CN","Guangxi","GX","Fangcheng Qu","21.768999099731445","108.35399627685547","Asia/Shanghai","2025-04-20T20:42:03+08:00","Chinanet"
"2025-04-20","3eeb019af0623585",7,"2025-04-20 21:34:48","Pixel 7","15","Google",35,"1.7.4.5","","","107.6.242.209","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","EVOCATIVE-GLOBAL"
"2025-04-20","6c78ffb321c4aab2",2,"2025-04-20 21:34:52","M2002J9E","13","Xiaomi",33,"1.7.4.5","","","104.28.201.73","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-20","5459cfd130507c08",3,"2025-04-20 21:40:36","M2101K6G","15","Xiaomi",35,"1.7.4.5","","","49.217.206.71","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-20","df686c80dad0c42d",2,"2025-04-20 21:46:42","M2007J17C","12","Xiaomi",31,"1.7.4.5","","","218.58.6.154","ipv4","中国","CN","Shandong","SD","Beimazhen","37.56298828125","121.25293731689453","Asia/Shanghai","2025-04-20T21:46:44+08:00","China Unicom china169 Backbone"
"2025-04-20","92049df31c696699",98,"2025-04-20 21:49:46","S6","11","EEBBK",30,"1.7.4.5","","","8.223.17.46","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-20","f1d3098a6c699f05",4,"2025-04-20 21:50:34","PJD110","15","OnePlus",35,"1.7.4.5","","","27.46.96.8","ipv4","中国","CN","Guangdong","GD","Shiyan","22.684999465942383","113.927001953125","","","China Unicom"
"2025-04-20","59437950c8c682ef",3,"2025-04-20 22:00:21","PJZ110","15","OnePlus",35,"1.7.4.5","","","182.255.32.15","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","JINX CO., LIMITED"
"2025-04-20","6e490d89912071fb",13,"2025-04-20 19:33:43","M2002J9G","15","Xiaomi",35,"1.7.4.5","","","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-20","229ba7308b0ecf94",3,"2025-04-20 22:05:20","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","14.154.198.67","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T22:05:21+08:00","Chinanet"
"2025-04-20","a8e96c15f290a700",2,"2025-04-20 22:05:56","22081212C","13","Xiaomi",33,"1.7.4.5","","","192.227.237.18","unknown","unknown","US","California","CA","Los Angeles","34.0544","-118.244","","","unknown"
"2025-04-20","0000000000000000",4,"2025-04-20 22:08:30","Mi 10 Pro","15","Xiaomi",35,"1.7.4.5","","","45.135.228.108","unknown","Singapore","SG","","","Singapore","1.3552","103.8859","Asia/Singapore","","G-Core Labs S.A."
"2025-04-20","36a9b8b8686cbd7a",5,"2025-04-20 22:12:43","22011211C","14","Xiaomi",34,"1.7.4.5","","","192.124.176.246","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","","ASNET"
"2025-04-20","3612f555f31e04ff",2,"2025-04-20 22:13:17","23049RAD8C","13","Xiaomi",33,"1.7.4.5","","","223.74.79.140","unknown","China","CN","Guangdong","GD","Foshan","23.0261","113.1371","Asia/Shanghai","","China Mobile Communications Group Co., Ltd."
"2025-04-20","d9316c3b46dd4068",29,"2025-04-20 22:16:33","22127RK46C","15","Xiaomi",35,"1.7.4.5","","","14.150.3.194","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T22:16:37+08:00","Chinanet"
"2025-04-20","cf778bf7878fae42",2,"2025-04-20 22:17:08","IN2013","11","OnePlus",30,"1.7.4.5","","","223.74.232.179","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T22:17:09+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","e9ed2b2ef7a487f9",3,"2025-04-20 22:20:10","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","203.198.28.150","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","HKT Limited"
"2025-04-20","7486f6cf85bf2324",1,"2025-04-20 22:20:24","PJZ110","15","OnePlus",35,"1.7.4.5","","","27.38.212.157","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-04-20T22:20:25+08:00","China Unicom"
"2025-04-20","26c24cf1325d136e",5,"2025-04-20 17:21:26","ELI-NX9","15","HONOR",35,"1.7.4.5","","","85.172.110.44","unknown","Russia","RU","","","","55.7386","37.6068","Europe/Moscow","","Rostelecom"
"2025-04-20","365d7fe2bb757fa9",2,"2025-04-20 22:23:58","PJE110","15","OnePlus",35,"1.7.4.5","","","109.105.193.113","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Haruka Hosting Ltd"
"2025-04-20","a18acf44b36954e9",1,"2025-04-20 22:28:01","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","39.144.140.8","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-20T22:28:04+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","e3d63f6772c7637e",148,"2025-04-20 22:36:36","Redmi Note 10 5G","14","Xiaomi",34,"1.7.4.5","","","112.96.64.161","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T21:56:30+08:00","China Unicom"
"2025-04-20","472f662c840a09bf",2,"2025-04-20 22:37:05","M2012K11AC","14","Xiaomi",34,"1.7.4.5","","","183.217.159.229","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-20T22:37:05+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","adc755134301d941",2,"2025-04-20 16:41:10","Mi 10","11","Xiaomi",30,"1.7.4.5","","","197.59.21.9","unknown","unknown","EG","Minya","MN","Minya","28.0907","30.7566","","","unknown"
"2025-04-20","1aad75c628bfbd86",8,"2025-04-20 22:45:05","Redmi Note 7","10","Xiaomi",29,"1.7.4.5","","","117.162.116.218","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-20T22:45:03+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","15e58e6333d1e32a",4,"2025-04-20 22:47:10","2410DPN6CC","15","Xiaomi",35,"1.7.4.5","","","38.150.0.129","unknown","United States","US","Utah","UT","Salt Lake City","40.759","-111.8876","America/Denver","","POLONETWORK LIMITED"
"2025-04-20","b4ea23c957aa8e16",1,"2025-04-20 22:47:30","22041211AC","13","Xiaomi",33,"1.7.4.5","","","111.72.27.189","ipv4","中国","CN","Jiangxi","JX","Tubuzhen","29.02400016784668","115.80500030517578","Asia/Shanghai","2025-04-20T22:47:31+08:00","Chinanet"
"2025-04-20","1bc4eccb8def352d",2,"2025-04-20 22:55:10","V2199A","14","vivo",34,"1.7.4.5","","","115.231.49.4","ipv4","中国","CN","Zhejiang","ZJ","Ningbo","29.869049072265625","121.52680969238281","Asia/Shanghai","2025-04-20T22:55:10+08:00","Chinanet"
"2025-04-20","0b34561dda011153",1,"2025-04-20 23:00:23","22081212C","13","Xiaomi",33,"1.7.4.5","","","113.194.225.16","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-20T23:00:25+08:00","China Unicom china169 Backbone"
"2025-04-20","d178cdd355517176",3,"2025-04-20 23:02:07","Mi MIX 3","15","Xiaomi",35,"1.7.4.5","","","104.28.155.192","unknown","Germany","DE","Hesse","HE","Dreieich","50.0188","8.6956","Europe/Berlin","","CLOUDFLARENET"
"2025-04-20","f77ebc3b1e53f77e",6,"2025-04-20 23:07:02","23013RK75C","14","Xiaomi",34,"1.7.4.5","","","223.160.222.222","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-20T22:35:54+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","f82054afad8a6a0f",1,"2025-04-20 23:11:43","2211133C","15","Xiaomi",35,"1.7.4.5","","","185.244.208.23","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","G-Core Labs S.A."
"2025-04-20","6f54598bb3178e6b",3,"2025-04-20 23:16:07","23116PN5BC","15","Xiaomi",35,"1.7.4.5","","","183.241.175.255","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-20T23:16:09+08:00","China Mobile Communicaitons Corporation"
"2025-04-20","8730de0fefd6976e",6,"2025-04-20 23:20:57","2211133G","14","Xiaomi",34,"1.7.4.5","","","223.136.76.225","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Mobile Business Group"
"2025-04-20","ad8ed7dd1aff774a",4,"2025-04-20 23:21:02","2312DRAABC","14","Xiaomi",34,"1.7.4.4","","","106.224.73.86","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-20T23:21:04+08:00","Chinanet"
"2025-04-20","b62de823bf62da3b",26,"2025-04-20 20:52:47","Redmi K20 Pro","15","Xiaomi",35,"1.7.4.5","","","223.185.205.146","unknown","unknown","IN","Tamil Nadu","TN","Chennai","13.0895","80.2739","","","unknown"
"2025-04-20","d17b41cb3a2e054e",2,"2025-04-20 23:22:46","24031PN0DC","15","Xiaomi",35,"1.7.4.5","","","36.5.9.36","ipv4","中国","CN","Anhui","AH","Hefei","31.84333038330078","117.2830581665039","Asia/Shanghai","2025-04-20T23:22:48+08:00","Chinanet"
"2025-04-20","b02f17448a35f937",6,"2025-04-20 23:23:47","M2012K11AC","15","Xiaomi",35,"1.7.4.5","","","46.232.122.130","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-20","232a4f7ddd3cea4b",3,"2025-04-20 23:27:33","PJX110","15","OnePlus",35,"1.7.4.5","","","74.48.44.44","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-20","c3a54ee29c9fa4a7",2,"2025-04-20 23:28:26","LE2110","14","OnePlus",34,"1.7.4.5","","","38.59.240.108","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","Kirino LLC"
"2025-04-20","1c09752f8e2669d2",5,"2025-04-20 23:31:27","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","103.20.199.34","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-04-20","e67a2b0d1ac08189",17,"2025-04-20 23:38:58","M2102K1AC","15","Xiaomi",35,"1.7.4.5","","","91.124.30.69","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","ASYMPTOTE"
"2025-04-20","2acafd14e444953e",8,"2025-04-20 23:39:31","2210132C","13","Xiaomi",33,"1.7.4.5","","","113.102.97.45","ipv4","中国","CN","Guangdong","GD","Zhaoqing","23.076669692993164","112.46556091308594","Asia/Shanghai","2025-04-20T23:24:38+08:00","Chinanet"
"2025-04-20","a20878f969205da0",1,"2025-04-20 23:41:38","M2012K10C","14","Xiaomi",34,"1.7.4.5","","","117.140.104.160","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-20T23:41:07+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","8f76f8a793f29e60",3,"2025-04-20 23:51:11","22127RK46C","15","Xiaomi",35,"1.7.4.5","","","222.80.80.34","ipv4","中国","CN","Xinjiang","XJ","Kashgar","39.470401763916016","75.98979949951172","Asia/Urumqi","2025-04-20T21:50:52+06:00","Chinanet"
"2025-04-20","20d12d92ec5db49d",2,"2025-04-20 23:53:06","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","112.87.178.130","ipv4","中国","CN","Jiangsu","JS","Nanjing","32.04582977294922","118.78417205810547","Asia/Shanghai","2025-04-20T23:53:08+08:00","China Unicom china169 Backbone"
"2025-04-20","416ca38d0ecc026e",17,"2025-04-20 23:53:21","Pixel 7","15","Google",35,"1.7.4.5","","","125.59.207.67","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HK Cable TV Ltd"
"2025-04-20","73799f77ba23bb0d",1,"2025-04-20 23:54:16","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","156.229.163.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-04-20","2bed6744416903b0",13,"2025-04-20 23:58:35","21051182C","13","Xiaomi",33,"1.7.4.5","","","14.31.162.107","ipv4","中国","CN","Beijing Shi","BJ","Chaoyang Qu","39.96355056762695","116.39376068115234","Asia/Shanghai","2025-04-20T23:58:35+08:00","Chinanet"
"2025-04-21","3b2c7bde652b6038",1,"2025-04-21 00:00:04","M2002J9E","11","Xiaomi",30,"1.7.4.5","","","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-21T00:00:06+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-21","085b4d0eed8bd237",1,"2025-04-21 00:01:24","RMX3551","12","realme",31,"1.7.4.5","","","61.171.196.49","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-21T00:01:26+08:00","China Telecom (Group)"
"2025-04-21","ab2c54a01e315330",1,"2025-04-21 00:02:33","22081212C","15","Xiaomi",35,"1.7.4.5","","","27.149.46.231","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-21T00:02:34+08:00","Chinanet"
"2025-04-21","a08089bc0c96990c",4,"2025-04-21 00:07:22","Pixel 8a","15","Google",35,"1.7.4.5","","","113.84.33.40","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-21T00:07:25+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-21","903579ff6893c8c9",1,"2025-04-21 00:07:49","RMX5010","15","realme",35,"1.7.4.5","","","116.11.44.42","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-21T00:07:50+08:00","Chinanet"
"2025-04-20","5d7a3df2dd035546",1,"2025-04-20 18:12:02","SM-A528B","15","samsung",35,"1.7.4.5","","","193.190.78.6","unknown","Belgium","BE","Brussels Capital","BRU","Ixelles-Elsene","50.8344","4.368","Europe/Brussels","","BELNET"
"2025-04-21","02998915bdf5e74a",1,"2025-04-21 00:22:04","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","123.233.206.78","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-21T00:22:05+08:00","China Unicom china169 Backbone"
"2025-04-20","044c91edfff541b9",2,"2025-04-20 19:34:30","M2012K11AG","15","Xiaomi",35,"1.7.4.5","","","176.93.253.88","unknown","Finland","FI","Uusimaa","18","Helsinki","60.1797","24.9344","Europe/Helsinki","","DNA Oyj"
"2025-04-21","397a2fb6a65bc0cb",1,"2025-04-21 00:37:23","TB320FC","14","LENOVO",34,"1.7.4.5","","","45.78.38.72","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","xTom"
"2025-04-21","5cf493046711057a",3,"2025-04-21 00:48:39","PJZ110","15","OnePlus",35,"1.7.4.5","","","185.212.61.86","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Kirino LLC"
"2025-04-20","c0a5df0100fb5f3b",3,"2025-04-20 22:29:37","RMX3371","13","realme",33,"1.7.4.5","","","152.59.102.156","unknown","India","IN","Rajasthan","RJ","Jaipur","26.9525","75.7105","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-21","f8836ce13643c62e",3,"2025-04-21 01:01:01","PKG110","15","OnePlus",35,"1.7.4.5","","","209.209.48.15","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","",""
"2025-04-21","eab2026a72353943",1,"2025-04-21 01:22:42","GM1910","11","OnePlus",30,"1.7.4.5","","","142.171.230.111","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-20","34197ea18f005874",4,"2025-04-20 22:37:38","23013PC75G","15","Xiaomi",35,"1.7.4.5","","","5.53.26.161","unknown","Russia","RU","Khanty-Mansia","KHM","Surgut","61.2431","73.4139","Asia/Yekaterinburg","","Metroset"
"2025-04-21","cf47a6fb6648ad1b",2,"2025-04-21 02:09:57","LM-V405","15","LGE",35,"1.7.4.5","","","218.250.12.106","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-20","ca1da64ba9ef0175",4,"2025-04-20 21:14:27","SM-S901B","14","samsung",34,"1.7.4.5","","","169.224.8.212","unknown","unknown","IQ","Baghdad","BG","Baghdad","33.3364","44.4004","","","unknown"
"2025-04-20","1f703d7984b774bb",1,"2025-04-20 21:52:28","23049PCD8G","15","Xiaomi",35,"1.7.4.5","","","82.131.24.27","unknown","Estonia","EE","Jogeva vald","247","Jõgeva","58.7473","26.3866","Europe/Tallinn","","Elisa Eesti AS"
"2025-04-20","a401a16253faca18",2,"2025-04-20 22:09:04","M2007J3SY","12","Xiaomi",31,"1.7.4.5","","","185.107.132.60","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"2025-04-21","b904e0ed3fdfcf7e",1,"2025-04-21 03:11:21","2106118C","15","Xiaomi",35,"1.7.4.5","","","221.217.52.140","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-21T03:11:23+08:00","China Unicom Beijing Province Network"
"2025-04-21","693f730b67fb1e32",1,"2025-04-21 03:31:45","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","152.42.233.101","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-20","422855c0732a7f62",24,"2025-04-20 21:43:09","SM-N985F","13","samsung",33,"1.7.4.5","","","89.244.84.228","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-21","f61360c6cec07375",1,"2025-04-21 04:09:11","2211133C","15","Xiaomi",35,"1.7.4.5","","","211.20.8.127","unknown","Taiwan","TW","Taipei City","TPE","Neihu District","25.0811","121.5839","Asia/Taipei","","Data Communication Business Group"
"2025-04-20","aa5f6f54109e5d68",3,"2025-04-20 21:31:46","M2007J1SC","13","Xiaomi",33,"1.7.4.5","","","31.94.6.158","unknown","United Kingdom","GB","Bristol","BST","Bristol","51.5105","-2.7013","Europe/London","","British Telecommunications PLC"
"2025-04-20","2253288aaa7783ae",10,"2025-04-20 21:40:02","MI 9","15","Xiaomi",35,"1.7.4.5","","","102.88.110.50","unknown","Nigeria","NG","Lagos","LA","Lagos","6.4474","3.3903","Africa/Lagos","","MTN NIGERIA Communication limited"
"2025-04-21","e214a5f7d44033f2",1,"2025-04-21 00:02:11","rw3bNwixB","%random%","OnePlus",33,"1.7.4.5","","","102.17.118.233","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-21","bf8679a47bac01ee",7,"2025-04-21 05:23:20","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","178.157.60.149","unknown","Japan","JP","Ōsaka","27","Osaka","34.6946","135.5021","Asia/Tokyo","","IT7NET"
"2025-04-20","d418a2786a84350a",1,"2025-04-20 23:39:53","21051182C","15","Xiaomi",35,"1.7.4.5","","","109.43.50.57","unknown","Germany","DE","Bavaria","BY","","48.1663","11.5683","Europe/Berlin","","Vodafone GmbH"
"2025-04-20","0116496001422b32",22,"2025-04-20 23:59:24","A065","15","Nothing",35,"1.7.4.5","","","5.173.159.62","unknown","Poland","PL","Mazovia","14","Warsaw","52.2296","21.0067","Europe/Warsaw","","Play"
"2025-04-21","b8b79c94ff6c10fb",1,"2025-04-21 06:00:04","ASUS_I005DC","13","asus",33,"1.7.4.5","","","39.14.16.231","unknown","Taiwan","TW","New Taipei City","NWT","","25.0355","121.5232","Asia/Taipei","","Far EastTone Telecommunication Co., Ltd."
"2025-04-21","a7acf0af8e2f44b8",1,"2025-04-21 00:00:03","M2007J3SG","15","Xiaomi",35,"1.7.4.5","","","79.127.134.98","unknown","Czechia","CZ","","","","50.0853","14.411","Europe/Prague","","Ipex A.S"
"2025-04-21","a80240e789b85a7b",10,"2025-04-21 05:04:46","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","125.167.51.54","unknown","Indonesia","ID","South Sumatra","SS","Palembang","-2.9146","104.7535","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-21","10cd57d78bedfa51",2,"2025-04-21 03:44:48","M2012K10C","13","Xiaomi",33,"1.7.4.5","","","202.8.112.147","unknown","India","IN","West Bengal","WB","Kolkata","22.518","88.3832","Asia/Kolkata","","Alliance Broadband Services Pvt. Ltd."
"2025-04-21","44a1960999bda370",1,"2025-04-21 06:15:42","22081212G","14","Xiaomi",34,"1.7.4.5","","","36.235.176.126","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Data Communication Business Group"
"2025-04-21","6a012bf9124d2a28",2,"2025-04-21 06:16:05","23078RKD5C","13","Xiaomi",33,"1.7.4.5","","","171.107.241.99","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-21T06:16:11+08:00","Chinanet"
"2025-04-21","9925e43c4238f4cd",2,"2025-04-21 00:39:54","Redmi Note 5","14","Xiaomi",34,"1.7.4.5","","","154.239.224.251","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Etisalat Misr"
"2025-04-21","2f6e401f6a8ade0b",2,"2025-04-21 06:45:07","M2102J2SC","13","Xiaomi",33,"1.7.4.5","","","77.111.111.110","unknown","Hungary","HU","","","","47.4919","19.05","Europe/Budapest","","Dravanet Co Ltd."
"2025-04-21","bf509ce22ea207b1",2,"2025-04-21 06:45:14","24031PN0DC","15","Xiaomi",35,"1.7.4.5","","","182.86.161.56","ipv4","中国","CN","Jiangxi","JX","Jingdezhen","29.279720306396484","117.1986083984375","Asia/Shanghai","2025-04-21T06:45:15+08:00","Chinanet"
"2025-04-21","8ce9353d8a17db62",1,"2025-04-21 06:47:59","PJZ110","15","OnePlus",35,"1.7.4.5","","","111.181.84.130","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-21T06:48:01+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-21","524bab337d670732",1,"2025-04-21 06:47:41","SM-N9860","13","samsung",33,"1.7.4.5","","","1.168.177.19","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Data Communication Business Group"
"2025-04-21","97264dedd7ea9c6d",1,"2025-04-21 00:57:08","M2007J3SG","12","Xiaomi",31,"1.7.4.5","","","196.132.70.43","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Vodafone-EG"
"2025-04-21","0c818b2349244bfb",1,"2025-04-21 07:12:35","2410DPN6CC","15","Xiaomi",35,"1.7.4.5","","","39.144.122.62","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-21T07:12:36+08:00","China Mobile Communications Corporation"
"2025-04-21","8e5bab11ace0b123",4,"2025-04-21 07:12:51","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","60.179.177.49","ipv4","中国","CN","Zhejiang","ZJ","Ningbo","29.869049072265625","121.52680969238281","Asia/Shanghai","2025-04-21T07:12:52+08:00","Chinanet"
"2025-04-21","d3cc453ed0596d96",3,"2025-04-21 07:13:10","PHB110","15","OnePlus",35,"1.7.4.5","","","103.180.20.149","unknown","Taiwan","TW","New Taipei City","NWT","New Taipei City","25.0759","121.5516","Asia/Taipei","","Pittqiao Network Information Co.,Ltd."
