date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-17","3e72ab716b659832",21,"2025-04-17 22:22:04","M2007J3SC","12","Xiaomi",31,"1.7.4.5","","","8.212.23.76","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-04-17","55506cb884a578fc",20,"2025-04-17 17:23:54","YVqSDm0KvB4BU","11","Lenovo",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-17","30abc7728b50b597",1,"2025-04-17 22:24:57","RMX5010","15","realme",35,"1.7.4.5","","","119.126.113.188","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-17T22:24:57+08:00","Chinanet"
"2025-04-17","c0f94bf8f79f86e1",24,"2025-04-17 23:26:11","RMX3366","11","realme",30,"1.7.4.4","","","133.106.55.26","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Rakuten Mobile Network, Inc."
"2025-04-17","ba542807f88161a8",24,"2025-04-17 22:27:41","KB2000","13","OnePlus",33,"1.7.4.5","","","103.17.99.54","unknown","Australia","AU","","","","-33.494","143.2104","Australia/Sydney","",""
"2025-04-17","3b09ec7c1ddb23b2",127,"2025-04-17 21:28:44","SM-S908B","14","samsung",34,"1.7.4.5","","","158.140.167.19","unknown","unknown","ID","East Java","JI","Surabaya","-7.2523","112.7572","","","unknown"
"2025-04-17","a000529749de205c",8,"2025-04-17 21:33:48","Subsystem for Android(TM)","13","Microsoft Corporation",33,"1.7.4.5","","","42.118.228.56","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-17","06bce057bde5e4d1",7,"2025-04-17 16:34:00","22111317G","14","Xiaomi",34,"1.7.4.5","","","153.5.82.20","unknown","Slovenia","SI","Oplotnica Municipality","171","Oplotnica","46.3871","15.4455","Europe/Ljubljana","","ARNES"
"2025-04-17","257cf5c8d9098de2",15,"2025-04-17 22:35:32","Redmi K20 Pro","12","Xiaomi",31,"1.7.4.5","","","171.109.76.218","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-17T22:35:33+08:00","Chinanet"
"2025-04-17","e9879da508480b27",20,"2025-04-17 16:36:53","M2102J20SG","14","Xiaomi",34,"1.7.4.5","","","109.43.177.76","unknown","Germany","DE","Baden-Wurttemberg","BW","Stuttgart","48.767","9.1827","Europe/Berlin","","Vodafone GmbH"
"2025-04-17","422855c0732a7f62",5,"2025-04-17 16:40:25","SM-N985F","13","samsung",33,"1.7.4.5","","","89.244.84.224","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-17","8ce9353d8a17db62",9,"2025-04-17 22:40:30","PJZ110","15","OnePlus",35,"1.7.4.4","","","111.183.36.215","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-17T22:40:31+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-17","3b2c7bde652b6038",17,"2025-04-17 22:40:46","M2002J9E","11","Xiaomi",30,"1.7.4.5","","","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-17T22:09:36+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-17","9925e43c4238f4cd",17,"2025-04-17 16:42:02","Redmi Note 5","14","Xiaomi",34,"1.7.4.5","","","154.239.202.94","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Etisalat Misr"
"2025-04-17","978d64c3a3c465c5",97,"2025-04-17 22:42:18","22081212C","13","Xiaomi",33,"1.7.4.4","","","39.148.75.95","ipv4","中国","CN","Henan","HA","Anyang","36.08306121826172","114.35333251953125","Asia/Shanghai","2025-04-17T22:42:16+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-17","6bc35b248a85c43c",1,"2025-04-17 22:42:18","22041211AC","14","Xiaomi",34,"1.7.4.5","","","120.242.45.211","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T22:42:19+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","741180d6cb9b9201",25,"2025-04-17 22:42:29","PHJ110","13","OPPO",33,"1.7.4.5","","","43.207.138.71","ipv4","日本","JP","Tokyo","JP","Tokyo","35.68949890136719","139.6916961669922","Asia/Tokyo","2025-04-17T23:42:29+09:00","amazon.com Inc."
"2025-04-17","24f18c96d960fba6",68,"2025-04-17 22:42:51","PJA110","13","OnePlus",33,"1.7.4.5","zh","CN","117.151.235.229","ipv4","中国","CN","Hubei","HB","Ezhou","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-17T22:40:15+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","3c52baec1f77f0df",2,"2025-04-17 22:43:15","22011211C","14","Xiaomi",34,"1.7.4.5","","","141.11.133.133","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","POLONETWORK LIMITED"
"2025-04-17","73b2850cdc0b23f7",10,"2025-04-17 22:44:56","CPH2653","15","OnePlus",35,"1.7.4.5","","","182.255.32.14","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","JINX CO., LIMITED"
"2025-04-17","90681a4a3af5d9ea",2,"2025-04-17 22:46:47","2206123SC","15","Xiaomi",35,"1.7.4.5","","","36.163.179.133","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-17T22:46:49+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","6c5502ff9236363e",4,"2025-04-17 22:47:19","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","154.26.177.41","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","COGENT-174"
"2025-04-17","a197d92e5c4389fb",63,"2025-04-17 22:47:48","Pixel 6","15","Google",35,"1.7.4.5","","","208.75.135.177","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
