date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-19","a08089bc0c96990c",5,"2025-04-19 00:52:37","Pixel 8a","15","Google",35,"1.7.4.5","","","103.97.2.77","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","TELEGLOBAL COMMUNICATION SERVICES LIMITED"
"2025-04-19","f1e8367c25be8b17",1,"2025-04-19 00:52:46","M2011K2C","14","Xiaomi",34,"1.7.4.5","","","113.205.111.45","ipv4","中国","CN","Chongqing","CQ","Chongqing","29.578889846801758","106.56056213378906","Asia/Shanghai","2025-04-19T00:52:48+08:00","China Unicom china169 Backbone"
"2025-04-18","6836d39d5b85523b",9,"2025-04-18 19:00:43","SM-S938B","15","samsung",35,"1.7.4.5","","","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-04-19","75e3928f24476308",2,"2025-04-19 01:01:07","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","158.101.102.237","unknown","United States","US","Virginia","VA","Ashburn","39.018","-77.539","America/New_York","","ORACLE-BMC-31898"
"2025-04-19","8d1097227da682b0",8,"2025-04-19 01:13:28","M2105K81AC","13","Xiaomi",33,"1.7.4.5","","","46.20.109.36","unknown","Greece","GR","Corinthia","15","Corinth","37.9437","22.949","Europe/Athens","","Nearoute Limited."
"2025-04-19","2b459ad1f752e717",1,"2025-04-19 00:13:37","M2102J20SG","12","Xiaomi",31,"1.7.4.5","","","138.199.7.185","unknown","The Netherlands","NL","North Holland","NH","Amsterdam","52.3759","4.8975","Europe/Amsterdam","","Datacamp Limited"
"2025-04-19","7ec9405e139f070e",2,"2025-04-19 01:14:22","SM-S9110","14","samsung",34,"1.7.4.5","","","23.177.40.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-19","c0e5bbf3feee23a2",1,"2025-04-19 01:20:03","22011211C","14","Xiaomi",34,"1.7.4.5","","","39.130.70.60","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-19T01:20:04+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-19","8f76f8a793f29e60",5,"2025-04-19 01:23:35","22127RK46C","15","Xiaomi",35,"1.7.4.5","","","110.156.195.240","ipv4","中国","CN","Xinjiang","XJ","Ili Hasake Zizhizhou","43.91699981689453","81.3239974975586","Asia/Urumqi","2025-04-18T23:23:36+06:00","Chinatelecom Xinjiang Province Shengji 5g Network"
"2025-04-18","4b1fc56916b961cc",13,"2025-04-18 22:54:52","CPH2585","15","OnePlus",35,"1.7.4.5","","","152.58.7.202","unknown","India","IN","Maharashtra","MH","Mumbai","19.0748","72.8856","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-19","91ea8cda28a37010",2,"2025-04-19 01:35:00","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","103.180.20.165","ipv4","台湾","TW","Changhua","CHA","Changhua","24.066699981689453","120.5333023071289","Asia/Taipei","2025-04-19T01:35:01+08:00","Pittqiao Network Information Co. Ltd."
"2025-04-19","232969426eb0f99f",4,"2025-04-19 01:36:57","Xiaomi Pad 5 Pro","15","Xiaomi",35,"1.7.4.4","","","140.245.43.72","unknown","Singapore","SG","","","Singapore","1.3254","103.7433","Asia/Singapore","","ORACLE-BMC-31898"
"2025-04-19","334a76b791aa1458",1,"2025-04-19 02:03:09","RMX3888","15","realme",35,"1.7.4.5","","","23.143.136.72","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","Lilith Network INC."
"2025-04-19","0f19546a08a4d8d8",2,"2025-04-19 02:07:34","22041211AC","14","Xiaomi",34,"1.7.4.5","","","106.115.124.45","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-19T02:07:36+08:00","Chinanet"
"2025-04-19","903579ff6893c8c9",3,"2025-04-19 02:10:00","RMX5010","15","realme",35,"1.7.4.5","","","171.109.79.245","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-19T02:10:01+08:00","Chinanet"
"2025-04-18","ca1da64ba9ef0175",2,"2025-04-18 21:13:23","SM-S901B","14","samsung",34,"1.7.4.5","","","169.224.8.147","unknown","unknown","IQ","Baghdad","BG","Baghdad","33.3364","44.4004","","","unknown"
"2025-04-19","8bc78664c1835a1a",3,"2025-04-19 02:14:56","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","114.103.74.203","ipv4","中国","CN","Anhui","AH","Daguan Qu","30.53373908996582","117.0615005493164","Asia/Shanghai","2025-04-19T02:01:25+08:00","Chinanet"
"2025-04-19","e0e682dc6982d90e",4,"2025-04-19 02:24:35","IN2020","15","OnePlus",35,"1.7.4.5","","","13.214.39.151","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-19","c0a5df0100fb5f3b",2,"2025-04-19 00:04:54","RMX3371","13","realme",33,"1.7.4.4","","","152.58.101.212","unknown","India","IN","Rajasthan","RJ","Jaipur","26.9525","75.7105","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-19","bee2a64c84827e29",3,"2025-04-19 02:38:41","Pixel 5","13","Google",33,"1.7.4.5","","","58.59.216.130","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-19T02:38:16+08:00","Chinanet"
"2025-04-19","c04da3c3971acfc7",2,"2025-04-19 03:02:00","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","113.78.186.86","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T03:02:02+08:00","Chinanet"
"2025-04-18","b3904204b82c8fe4",7,"2025-04-18 22:06:21","ASUS_I01WD","13","samsung",33,"1.7.4.5","","","149.50.234.201","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"2025-04-19","744d169bdbba5e44",1,"2025-04-19 03:14:59","RMX3850","15","realme",35,"1.7.4.5","","","194.105.89.62","unknown","Japan","JP","Hyōgo","28","","34.6922","135.1816","Asia/Tokyo","","BAGE"
"2025-04-18","06bce057bde5e4d1",25,"2025-04-18 21:37:10","22111317G","14","Xiaomi",34,"1.7.4.5","","","31.15.181.96","unknown","Slovenia","SI","Hajdina","159","Spodnja Hajdina","46.4095","15.8449","Europe/Ljubljana","","Telemach UG d.o.o."
"2025-04-19","d12f740425c4616a",2,"2025-04-19 03:58:01","Lenovo L78011","9","Lenovo",28,"1.7.4.5","","","27.46.75.13","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T03:58:03+08:00","China Unicom"
"2025-04-18","9925e43c4238f4cd",30,"2025-04-18 22:06:26","Redmi Note 5","14","Xiaomi",34,"1.7.4.5","","","156.202.56.103","unknown","Egypt","EG","Red Sea","BA","Hurghada","27.2572","33.821","Africa/Cairo","","TE Data"
"2025-04-19","96acd06d2f82ac5f",4,"2025-04-19 04:15:37","22041211AC","14","Xiaomi",34,"1.7.4.5","","","117.133.64.0","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-19T04:15:38+08:00","China Mobile Communicaitons Corporation"
"2025-04-19","a28c458ee7c454d3",2,"2025-04-19 04:49:27","Mi MIX 2","13","Xiaomi",33,"1.7.4.4","","","223.73.41.197","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T04:49:26+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-19","889f7337f0f64914",1,"2025-04-19 00:02:33","RMX3311","14","realme",34,"1.7.4.5","","","81.213.176.58","unknown","Türkiye","TR","Eskişehir","26","Eskişehir","39.7302","30.5345","Europe/Istanbul","","Turk Telekom"
"2025-04-19","d756375c547a53b1",2,"2025-04-19 05:05:32","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.4.5","","","180.139.194.91","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-19T05:05:34+08:00","Chinanet"
"2025-04-19","653552fb6fe9142a",8,"2025-04-19 05:15:55","2211133C","13","Xiaomi",33,"1.7.4.5","","","125.71.115.10","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-19T05:15:57+08:00","Chinanet"
"2025-04-19","6e490d89912071fb",3,"2025-04-19 02:50:16","M2002J9G","15","Xiaomi",35,"1.7.4.5","","","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-04-19","1658645402f5f68b",3,"2025-04-19 05:24:35","MI 9","11","Xiaomi",30,"1.7.4.5","","","182.204.52.6","ipv4","中国","CN","Liaoning","LN","Jinzhou Qu","39.05099868774414","121.78299713134766","Asia/Shanghai","2025-04-19T05:24:36+08:00","Chinanet"
"2025-04-19","b2cf5ad036aba98a",2,"2025-04-19 05:27:27","PGP110","15","OnePlus",35,"1.7.4.5","","","123.171.234.225","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-19T05:27:29+08:00","Chinanet"
"2025-04-19","a401a16253faca18",3,"2025-04-19 00:32:29","M2007J3SY","12","Xiaomi",31,"1.7.4.5","","","185.107.132.60","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"2025-04-18","f8d4a4bf3d16a6e6",14,"2025-04-18 18:50:01","M2102K1G","14","Xiaomi",34,"1.7.4.5","","","177.79.102.112","unknown","Brazil","BR","São Paulo","SP","Campinas","-22.895","-47.0439","America/Sao_Paulo","","TELEFONICA BRASIL S.A"
"2025-04-19","3b2c7bde652b6038",8,"2025-04-19 05:58:17","M2002J9E","11","Xiaomi",30,"1.7.4.5","","","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-19T05:27:30+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-19","a7191571d3b8c46a",1,"2025-04-19 00:02:35","moto g82 5G","13","motorola",33,"1.7.4.5","","","45.151.216.167","unknown","Poland","PL","Silesia","24","Racibórz","50.0832","18.2247","Europe/Warsaw","","Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa"
"2025-04-19","97264dedd7ea9c6d",1,"2025-04-19 00:02:56","M2007J3SG","12","Xiaomi",31,"1.7.4.5","","","196.132.52.3","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Vodafone-EG"
"2025-04-19","1aad75c628bfbd86",1,"2025-04-19 06:04:59","Redmi Note 7","10","Xiaomi",29,"1.7.4.5","","","18.136.59.205","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-04-19","8e5bab11ace0b123",2,"2025-04-19 06:05:06","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","60.179.177.49","ipv4","中国","CN","Zhejiang","ZJ","Ningbo","29.869049072265625","121.52680969238281","Asia/Shanghai","2025-04-19T06:05:07+08:00","Chinanet"
"2025-04-19","683d43af967763fc",4,"2025-04-19 06:11:20","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","117.165.33.56","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-19T06:11:22+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-19","044c91edfff541b9",1,"2025-04-19 01:14:23","M2012K11AG","15","Xiaomi",35,"1.7.4.5","","","83.100.46.69","unknown","Finland","FI","Uusimaa","18","Helsinki","60.1797","24.9344","Europe/Helsinki","","DNA Oyj"
"2025-04-19","88e9b79462a76951",7,"2025-04-19 06:16:38","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","203.175.14.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-04-19","d731f16acb55f131",1,"2025-04-19 05:27:21","PJZ110","15","OnePlus",35,"1.7.4.5","","","202.65.227.105","unknown","Indonesia","ID","","","","-6.1728","106.8272","Asia/Jakarta","",""
"2025-04-18","d15e9912ab4338e6",15,"2025-04-18 17:31:02","21061110AG","13","Xiaomi",33,"1.7.4.5","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-04-19","24f18c96d960fba6",41,"2025-04-19 06:34:03","PJA110","13","OnePlus",33,"1.7.4.5","zh","CN","117.151.235.229","ipv4","中国","CN","Hubei","HB","Ezhou","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-19T06:03:16+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-19","e9879da508480b27",5,"2025-04-19 00:46:48","M2102J20SG","14","Xiaomi",34,"1.7.4.5","","","109.43.176.100","unknown","Germany","DE","Baden-Wurttemberg","BW","Stuttgart","48.767","9.1827","Europe/Berlin","","Vodafone GmbH"
"2025-04-19","f3a324c8c2266d85",2,"2025-04-19 06:53:36","24122RKC7C","15","Xiaomi",35,"1.7.4.5","","","221.239.141.219","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-19T06:53:38+08:00","China Telecom (Group)"
"2025-04-19","7ce766da27d5ca04",1,"2025-04-19 06:55:10","M2105K81C","13","Xiaomi",33,"1.7.4.5","","","171.104.242.41","ipv4","中国","CN","Guangxi","GX","Guilin","25.2833309173584","110.28111267089844","Asia/Shanghai","2025-04-19T06:55:12+08:00","Chinanet"
"2025-04-18","27a611e813775a16",5,"2025-04-18 23:57:41","Pixel 9 Pro XL","14","Google",34,"1.7.4.5","","","41.143.73.249","unknown","Morocco","MA","Agadir-Ida-ou-Tnan","AGD","Agadir","30.4201","-9.5912","Africa/Casablanca","","MT-MPLS"
"2025-04-19","ee8282874ac69177",3,"2025-04-19 06:59:18","24122RKC7C","15","Xiaomi",35,"1.7.4.5","","","192.243.120.172","unknown","Japan","JP","Ōsaka","27","Osaka","34.6946","135.5021","Asia/Tokyo","","IT7NET"
"2025-04-19","ea5820c10b319610",5,"2025-04-19 01:05:23","TANK 3","14","OBLUE",34,"1.7.4.5","","","37.225.47.167","unknown","Poland","PL","Łódź Voivodeship","10","Lodz","51.7541","19.5447","Europe/Warsaw","","Orange Polska Spolka Akcyjna"
"2025-04-19","53854893937ee474",2,"2025-04-19 02:05:37","SM-A305F","10","samsung",29,"1.7.4.5","","","51.36.103.3","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-04-19","4e6f9f907d4d9455",1,"2025-04-19 07:09:41","NX679J","13","nubia",33,"1.7.4.4","","","218.250.186.142","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-19","f9ea9f25dcbbb98a",1,"2025-04-19 07:25:11","25019PNF3C","15","Xiaomi",35,"1.7.4.4","","","1.36.40.208","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-19","17c60352b6b897ab",2,"2025-04-19 01:30:08","SM-A705FN","11","samsung",30,"1.7.4.5","","","197.63.233.10","unknown","Egypt","EG","Beheira","BH","Damanhur","31.0321","30.4716","Africa/Cairo","","TE Data"
"2025-04-19","a9ed58b64588d414",1,"2025-04-19 07:33:25","Pixel 8","15","Google",35,"1.7.4.5","","","136.23.1.11","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","","GOOGLEWIFI"
"2025-04-18","4acaec7f09726c21",11,"2025-04-18 18:37:48","SM-S901E","14","samsung",34,"1.7.4.4","","","","","","","","","","","","","",""
"2025-04-19","ba8b33eb4b894d1e",1,"2025-04-19 09:38:45","ASUS_I005DC","13","asus",33,"1.7.4.5","","","193.119.104.10","unknown","Australia","AU","New South Wales","NSW","Sydney","-33.8418","150.998","Australia/Sydney","","TPG Telecom Limited"
"2025-04-19","bb9ae4a36dc1be6d",1,"2025-04-19 07:41:45","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","49.72.88.177","ipv4","中国","CN","Jiangsu","JS","Kunshan","31.385019302368164","120.98052215576172","Asia/Shanghai","2025-04-19T07:41:46+08:00","Chinanet"
"2025-04-19","7e5f161c2ad511bf",6,"2025-04-19 07:44:49","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","138.2.67.134","unknown","Singapore","SG","","","Kampong Loyang","1.3759","103.9639","Asia/Singapore","","ORACLE-BMC-31898"
"2025-04-19","bf509ce22ea207b1",2,"2025-04-19 07:48:17","24031PN0DC","15","Xiaomi",35,"1.7.4.5","","","111.73.177.147","ipv4","中国","CN","Jiangxi","JX","Jingdezhen","29.279720306396484","117.1986083984375","Asia/Shanghai","2025-04-19T07:48:19+08:00","Chinanet"
"2025-04-18","7b93ed4e675b3b92",7,"2025-04-18 21:10:23","21051182G","13","Xiaomi",33,"1.7.4.5","","","170.83.206.7","unknown","Brazil","BR","Sergipe","SE","Estância","-11.2339","-37.4145","America/Maceio","","JF Solucoes Informatica Ltda."
"2025-04-19","8e33365f004215dc",1,"2025-04-19 08:16:54","CPH2653","15","OnePlus",35,"1.7.4.5","","","38.165.2.153","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","24.hk global BGP"
"2025-04-19","0c818b2349244bfb",12,"2025-04-19 08:26:54","2410DPN6CC","15","Xiaomi",35,"1.7.4.5","","","223.160.209.215","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-19T08:26:55+08:00","China Mobile Communications Corporation"
"2025-04-19","3a0f7a8acd601c0e",1,"2025-04-19 08:30:03","2312DRAABC","13","Xiaomi",33,"1.7.4.5","","","157.254.22.2","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-19","5382717ee3973f86",1,"2025-04-19 08:31:13","PJD110","14","OnePlus",34,"1.7.4.5","","","103.137.185.140","unknown","Vietnam","VN","","","","16.1667","107.8333","Asia/Bangkok","","Thien Quang Digital technology joint stock company"
"2025-04-19","8482c25cfb865d19",7,"2025-04-19 08:54:32","M2007J1SC","13","Xiaomi",33,"1.7.4.5","","","8.212.46.16","ipv4","新加坡","SG","Central Singapore","SG","Singapore","1.287950038909912","103.8517837524414","Asia/Singapore","2025-04-19T08:53:26+08:00","Alibaba (Us) Technology Co. Ltd."
"2025-04-19","184997d979f58fe6",4,"2025-04-19 08:57:19","M2101K9C","12","Xiaomi",31,"1.7.4.5","","","139.215.45.175","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-19T08:57:21+08:00","China Unicom china169 Backbone"
"2025-04-19","5db7d4623784c024",7,"2025-04-19 08:59:15","PKR110","15","OnePlus",35,"1.7.4.5","","","120.208.214.206","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-19T08:58:35+08:00","China Mobile Communications Corporation"
"2025-04-19","a07dc8fb3b04e1e8",1,"2025-04-19 09:01:28","22127RK46C","14","Xiaomi",34,"1.7.4.5","","","112.96.202.130","ipv4","中国","CN","Guangdong","GD","Foshan","23.025999069213867","113.12747955322266","Asia/Shanghai","2025-04-19T09:01:30+08:00","China Unicom"
"2025-04-19","fbddf252a1ef9bf7",3,"2025-04-19 09:02:18","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","18.183.171.100","ipv4","日本","JP","Tokyo","JP","Tokyo","35.68949890136719","139.6916961669922","Asia/Tokyo","2025-04-19T10:02:11+09:00","amazon.com Inc."
"2025-04-19","d9316c3b46dd4068",14,"2025-04-19 09:10:45","22127RK46C","15","Xiaomi",35,"1.7.4.5","","","8.223.13.35","ipv4","新加坡","SG","Central Singapore","SG","Singapore","1.287950038909912","103.8517837524414","Asia/Singapore","2025-04-19T09:10:46+08:00","Alibaba (Us) Technology Co. Ltd."
"2025-04-19","6e1fe2dd7bd6ce6f",4,"2025-04-19 09:13:25","Real Device","14","Real Manufacturer",34,"1.7.4.5","","","38.150.12.161","unknown","Hong Kong","HK","Yau Tsim Mong","KYT","Mong Kok","22.3157","114.159","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-19","584b67c029c238fe",1,"2025-04-19 09:13:57","M2007J1SC","14","Xiaomi",34,"1.7.4.5","","","223.104.233.226","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-19T09:14:00+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-19","1c09752f8e2669d2",1,"2025-04-19 09:14:06","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","103.20.199.34","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-04-18","b75429cdbc1f33fe",23,"2025-04-18 21:16:50","NX721J","14","nubia",34,"1.7.4.5","","","204.48.95.16","unknown","Canada","CA","Quebec","QC","Montreal","45.5909","-73.5655","America/Toronto","","VIDEOTRON"
"2025-04-19","25b992990d4338ec",1,"2025-04-19 09:18:39","RMX3820","15","realme",35,"1.7.4.5","","","36.112.201.189","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-19T09:18:41+08:00","China Networks Inter-Exchange"
"2025-04-19","8760b7409c8b7e75",3,"2025-04-19 09:21:49","Real Device","14","Real Manufacturer",34,"1.7.4.5","","","38.150.12.161","unknown","Hong Kong","HK","Yau Tsim Mong","KYT","Mong Kok","22.3157","114.159","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-19","20e6b4c78e543c29",5,"2025-04-19 09:26:12","2106118C","14","Xiaomi",34,"1.7.4.5","","","171.104.242.41","ipv4","中国","CN","Guangxi","GX","Guilin","25.2833309173584","110.28111267089844","Asia/Shanghai","2025-04-19T09:26:13+08:00","Chinanet"
"2025-04-19","7d9c23b0616fcb36",17,"2025-04-19 09:29:21","MI 8","10","Xiaomi",29,"1.7.4.5","","","223.101.50.190","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-19T09:29:21+08:00","China Mobile Communications Corporation"
"2025-04-19","90cd51b05630c674",3,"2025-04-19 09:33:12","23127PN0CC","14","Xiaomi",34,"1.7.4.5","","","175.2.96.141","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-19T09:33:13+08:00","Chinanet"
"2025-04-19","ebd0e46ac8c3986c",2,"2025-04-19 09:38:04","XQ-AS72","14","Sony",34,"1.7.4.5","","","95.85.94.17","unknown","Japan","JP","Tokyo","13","Tokyo","35.6289","139.7915","Asia/Tokyo","","G-Core Labs S.A."
"2025-04-19","524bab337d670732",1,"2025-04-19 09:45:43","SM-N9860","13","samsung",33,"1.7.4.5","","","218.250.218.161","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-19","1a923000fa13fb71",3,"2025-04-19 09:46:01","22081212G","14","Xiaomi",34,"1.7.4.5","","","154.64.226.148","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-04-19","b084ab91a7f15f27",1,"2025-04-19 08:48:40","2109119BC","13","Xiaomi",33,"1.7.4.5","","","183.80.102.43","unknown","Vietnam","VN","Ho Chi Minh","SG","Phu Tho Hoa","10.7659","106.638","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-19","fbba703db29fc97a",3,"2025-04-19 09:50:27","PJD110","15","OnePlus",35,"1.7.4.4","","","152.70.242.206","unknown","South Korea","KR","Seoul","11","Seoul","37.545","126.8078","Asia/Seoul","","ORACLE-BMC-31898"
"2025-04-19","218f9b0d422381e5",1,"2025-04-19 10:50:52","CPH2653","15","OnePlus",35,"1.7.4.5","","","59.158.105.193","unknown","Japan","JP","Tokyo","13","Tokyo","35.6837","139.6805","Asia/Tokyo","","ARTERIA Networks Corporation"
"2025-04-19","a9bf1648b9aa70aa",1,"2025-04-19 09:54:37","2201122C","15","Xiaomi",35,"1.7.4.5","","","120.225.225.42","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-19T09:54:38+08:00","Shandong Mobile Communication Company Limited"
"2025-04-19","59b6e70715692276",1,"2025-04-19 10:01:24","2210132C","15","Xiaomi",35,"1.7.4.5","","","223.160.209.225","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-19T10:01:25+08:00","China Mobile Communications Corporation"
"2025-04-19","c9caf8819b491cdb",8,"2025-04-19 10:03:21","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","","","101.249.168.201","ipv4","中国","CN","Xizang","XZ","Chengguan Qu","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-04-19T09:20:11+08:00","Chinanet"
"2025-04-19","8730de0fefd6976e",1,"2025-04-19 10:05:11","2211133G","14","Xiaomi",34,"1.7.4.5","","","42.73.211.33","unknown","Taiwan","TW","Taoyuan","TAO","Taoyuan District","24.9889","121.3176","Asia/Taipei","","Mobile Business Group"
"2025-04-19","66f956d00913491d",2,"2025-04-19 10:15:07","PJE110","15","OnePlus",35,"1.7.4.5","","","111.172.36.52","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-19T10:15:07+08:00","Chinanet"
"2025-04-19","a19a725bec11599a",1,"2025-04-19 10:19:32","CPH2649","15","OnePlus",35,"1.7.4.5","","","62.192.175.108","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-04-19","e424ce076a305b4f",2,"2025-04-19 10:19:40","2211133C","15","Xiaomi",35,"1.7.4.5","","","1.28.44.175","ipv4","中国","CN","Nei Mongol","NM","Huimin Qu","40.80860137939453","111.62370300292969","Asia/Shanghai","2025-04-19T10:19:43+08:00","China Unicom china169 Backbone"
"2025-04-19","ba542807f88161a8",10,"2025-04-19 10:19:52","KB2000","13","OnePlus",33,"1.7.4.5","","","125.67.148.192","ipv4","中国","CN","Sichuan","SC","Kangding","30.04400062561035","101.95800018310547","Asia/Shanghai","2025-04-19T10:19:56+08:00","Chinanet"
"2025-04-19","978d64c3a3c465c5",47,"2025-04-19 10:22:46","22081212C","13","Xiaomi",33,"1.7.4.5","","","39.148.75.178","ipv4","中国","CN","Henan","HA","Anyang","36.08306121826172","114.35333251953125","Asia/Shanghai","2025-04-19T10:22:44+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-19","7386eeedf570cf31",3,"2025-04-19 07:54:33","2201116SI","13","Xiaomi",33,"1.7.4.5","","","152.58.102.230","unknown","India","IN","Rajasthan","RJ","Jaipur","26.9525","75.7105","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-19","36a9b8b8686cbd7a",2,"2025-04-19 10:31:26","22011211C","14","Xiaomi",34,"1.7.4.5","","","192.124.176.246","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","","ASNET"
