date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-20","8d29980657c91087",5,"2025-04-20 13:23:29","M2012K10C","13","Xiaomi",33,"1.7.4.5","","","175.167.145.42","ipv4","中国","CN","Liaoning","LN","Heping Qu","41.773658752441406","123.42423248291016","Asia/Shanghai","2025-04-20T13:23:31+08:00","China Unicom china169 Backbone"
"2025-04-20","8f6a2bb07a657ffe",2,"2025-04-20 08:33:50","22071212AG","15","Xiaomi",35,"1.7.4.5","","","151.236.176.237","unknown","Iraq","IQ","Basra","BA","Basra","30.5101","47.7847","Asia/Baghdad","","Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands"
"2025-04-20","1658645402f5f68b",4,"2025-04-20 13:55:13","MI 9","11","Xiaomi",30,"1.7.4.5","","","123.246.36.62","ipv4","中国","CN","Liaoning","LN","Wusanxiang","41.781410217285156","123.5995101928711","Asia/Shanghai","2025-04-20T13:55:14+08:00","Chinanet"
"2025-04-20","bbcbc0e94aab4ea0",4,"2025-04-20 14:01:59","PJX110","15","OnePlus",35,"1.7.4.5","","","39.144.210.5","ipv4","中国","CN","Gansu","GS","Lanzhou","36.02333068847656","103.78472137451172","Asia/Shanghai","2025-04-20T13:44:26+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","deb7d949f0724d43",6,"2025-04-20 14:04:13","Pixel 5","13","Google",33,"1.7.4.5","","","104.28.158.106","unknown","United States","US","California","CA","East Los Angeles","34.0261","-118.1756","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-20","eaaea3c44dc1de66",11,"2025-04-20 14:14:29","23046RP50C","13","Xiaomi",33,"1.7.4.5","","","112.36.231.54","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-20T14:14:25+08:00","Shandong Mobile Communication Company Limited"
"2025-04-20","9fe994d9035f7ccd",13,"2025-04-20 14:16:07","MI 8 UD","10","Xiaomi",29,"1.7.4.5","","","8.223.8.245","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-20","5db7d4623784c024",6,"2025-04-20 14:22:47","PKR110","15","OnePlus",35,"1.7.4.5","","","120.208.214.206","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-20T14:22:50+08:00","China Mobile Communications Corporation"
"2025-04-20","f6c94957d30369c7",9,"2025-04-20 09:51:01","23117RA68G","15","Xiaomi",35,"1.7.4.5","","","188.132.167.7","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"2025-04-20","184997d979f58fe6",7,"2025-04-20 14:51:50","M2101K9C","12","Xiaomi",31,"1.7.4.5","","","139.215.46.244","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-20T13:54:22+08:00","China Unicom china169 Backbone"
"2025-04-20","049b8bd53d91e31a",5,"2025-04-20 14:55:21","2211133C","15","Xiaomi",35,"1.7.4.5","","","106.60.152.144","ipv4","中国","CN","Yunnan","YN","Kunming","25.036609649658203","102.7064437866211","Asia/Shanghai","2025-04-20T14:55:23+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-20","a401a16253faca18",1,"2025-04-20 10:03:46","M2007J3SY","12","Xiaomi",31,"1.7.4.5","","","185.107.132.60","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"2025-04-20","f54cb2913bcf0124",1,"2025-04-20 15:04:59","SM-S901E","14","samsung",34,"1.7.4.5","","","175.156.213.141","unknown","Singapore","SG","","","Singapore","1.3216","103.8789","Asia/Singapore","","MobileOne Ltd. MobileInternet Service Provider Singapore"
"2025-04-20","3efb0a0abcecbeb5",14,"2025-04-20 15:12:59","M2007J1SC","15","Xiaomi",35,"1.7.4.5","","","156.224.79.249","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Yancy Limited"
"2025-04-20","93c14722a0db38b2",6,"2025-04-20 15:13:27","Redmi K30 5G Speed","12","Xiaomi",31,"1.7.4.5","","","74.48.44.44","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-20","afa16c770eda21c7",2,"2025-04-20 15:31:34","PJD110","15","OnePlus",35,"1.7.4.5","","","35.75.102.238","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-20","81632d4990e19f79",2,"2025-04-20 15:38:02","RMX3888","15","realme",35,"1.7.4.5","","","223.160.226.81","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-20T15:38:04+08:00","China Mobile Communications Corporation"
"2025-04-20","ed785270912dd77a",3,"2025-04-20 15:49:12","23049RAD8C","13","Xiaomi",33,"1.7.4.5","","","62.192.175.31","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-04-20","ee3152c315a2d6eb",6,"2025-04-20 15:50:46","Mi 10 Pro","14","Xiaomi",34,"1.7.4.5","","","223.104.77.76","ipv4","中国","CN","Guangdong","GD","Shenzhen","22.547500610351562","114.10166931152344","Asia/Shanghai","2025-04-20T15:50:48+08:00","China Mobile Communications Corporation"
"2025-04-20","7aa5e6a7a64d8436",5,"2025-04-20 15:52:49","2407FRK8EC","15","Redmi",35,"1.7.4.5","","","144.52.183.105","unknown","China","CN","Shandong","SD","Weifang","36.71","119.1038","Asia/Shanghai","","Chinanet"
"2025-04-20","69b7eb8e85f7c7b6",11,"2025-04-20 11:52:56","24030PN60G","15","Xiaomi",35,"1.7.4.5","","","185.146.112.95","unknown","Azerbaijan","AZ","","","","40.504","47.4997","Asia/Baku","","AG Telekom MMC."
"2025-04-20","2512035fc61b88c0",4,"2025-04-20 16:06:12","Mi 10","13","Xiaomi",33,"1.7.4.5","","","223.246.3.202","ipv4","中国","CN","Anhui","AH","Hefei","31.84333038330078","117.2830581665039","Asia/Shanghai","2025-04-20T16:02:47+08:00","Chinanet"
"2025-04-20","fcfbf09611d61a1a",24,"2025-04-20 16:07:47","M2012K11C","14","Xiaomi",34,"1.7.4.5","","","106.228.99.191","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-20T15:15:20+08:00","Chinanet"
"2025-04-20","716fbf27f0e891ce",6,"2025-04-20 11:12:52","SM-J730F","10","samsung",29,"1.7.4.5","","","91.186.255.43","unknown","Jordan","JO","Zarqa","AZ","Zarqa","32.0768","36.0862","Asia/Amman","","Batelco Jordan"
"2025-04-20","8b806f882d77cbe9",4,"2025-04-20 16:29:35","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","183.241.253.209","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-20T16:29:36+08:00","China Mobile Communicaitons Corporation"
"2025-04-20","f71137ecfe2121ff",1,"2025-04-20 16:34:18","22021211RC","12","Xiaomi",31,"1.7.4.5","","","43.250.245.170","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-20T16:34:20+08:00","China Unicom china169 Backbone"
"2025-04-20","f8c48d29be9ac646",3,"2025-04-20 16:41:02","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","173.242.125.188","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","FIBER-LOGIC"
"2025-04-20","cedc4aade729995f",1,"2025-04-20 16:42:03","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","89.185.27.156","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-20","c7243205a0e62ae4",11,"2025-04-20 09:53:39","RMX3834","13","realme",33,"1.7.4.5","","","105.235.128.116","unknown","Algeria","DZ","","","","36.7642","3.1468","Africa/Algiers","","wataniya-telecom-as"
"2025-04-20","59b6e70715692276",1,"2025-04-20 16:56:50","2210132C","15","Xiaomi",35,"1.7.4.5","","","223.160.212.158","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-20T16:56:51+08:00","China Mobile Communications Corporation"
"2025-04-20","27a611e813775a16",2,"2025-04-20 10:03:24","Pixel 9 Pro XL","14","Google",34,"1.7.4.5","","","105.156.255.74","unknown","Morocco","MA","Agadir-Ida-ou-Tnan","AGD","Agadir","30.4201","-9.5912","Africa/Casablanca","","MT-MPLS"
"2025-04-20","01c69c1d2bf54487",25,"2025-04-20 12:35:13","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","5.122.244.128","unknown","Iran","IR","Tehran","23","Tehran","35.6824","51.4158","Asia/Tehran","","Iran Cell Service and Communication Company"
"2025-04-20","a68abc1253fb4454",5,"2025-04-20 17:15:41","V2002A","10","vivo",29,"1.7.4.5","","","39.191.12.154","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-20T17:15:32+08:00","China Mobile Communications Corporation"
"2025-04-20","cfca36d77b65db40",4,"2025-04-20 17:18:54","2201122G","15","Xiaomi",35,"1.7.4.5","","","160.16.109.65","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","SAKURA Internet Inc."
"2025-04-20","6a012bf9124d2a28",5,"2025-04-20 17:22:16","23078RKD5C","13","Xiaomi",33,"1.7.4.5","","","125.73.7.204","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-20T17:22:22+08:00","Chinanet"
"2025-04-20","61d0e8ccc353914d",6,"2025-04-20 17:24:03","22041211AC","15","Xiaomi",35,"1.7.4.5","","","2407:cdc0:a545:e364:631e:b664:3a1a:e914","unknown","unknown","HK","unknown","unknown","unknown","22.2578","114.1657","","","unknown"
"2025-04-20","cfc606ca12c2b714",1,"2025-04-20 17:26:55","PKG110","15","OnePlus",35,"1.7.4.5","","","125.95.122.219","ipv4","中国","CN","Guangdong","GD","Foshan","23.030179977416992","113.0925521850586","Asia/Shanghai","2025-04-20T17:26:58+08:00","Chinanet"
"2025-04-20","00ad3145304e0196",2,"2025-04-20 17:31:28","MEIZU 20 Pro","14","meizu",34,"1.7.4.5","","","113.84.41.83","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T17:31:29+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-20","41eb04801928282a",1,"2025-04-20 17:38:29","RMX3888","15","realme",35,"1.7.4.5","","","122.97.138.215","ipv4","中国","CN","Jiangsu","JS","Yangzhou","32.42247009277344","119.42561340332031","Asia/Shanghai","2025-04-20T17:38:30+08:00","China Unicom china169 Backbone"
"2025-04-20","0446437b30deeefc",4,"2025-04-20 17:41:25","V2166A","12","vivo",31,"1.7.4.5","","","223.160.140.165","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-20T17:14:00+08:00","China Mobile Communications Corporation"
"2025-04-20","c889b2e32a0b4d1f",2,"2025-04-20 16:42:55","GM1910","10","OnePlus",29,"1.7.4.5","","","14.191.168.69","unknown","Vietnam","VN","Haiphong","HP","Haiphong","20.8559","106.6697","Asia/Bangkok","","VNPT Corp"
"2025-04-20","8136a80b8d5f0be8",7,"2025-04-20 17:48:47","PJE110","15","OnePlus",35,"1.7.4.5","","","221.216.116.242","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-20T17:44:13+08:00","China Unicom Beijing Province Network"
"2025-04-20","99d64d1b4edd39be",8,"2025-04-20 17:55:32","PDEM30","13","OPPO",33,"1.7.4.5","","","120.85.118.217","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T17:55:34+08:00","China Unicom"
"2025-04-20","c9caf8819b491cdb",12,"2025-04-20 17:59:04","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","","","101.249.170.156","ipv4","中国","CN","Xizang","XZ","Chengguan Qu","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-04-20T17:59:05+08:00","Chinanet"
"2025-04-20","d01c469ac9dc5b49",4,"2025-04-20 17:59:48","M2104K10AC","13","Xiaomi",33,"1.7.4.5","","","120.84.9.222","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T17:59:50+08:00","China Unicom"
"2025-04-20","24e72ce97d6636b6",21,"2025-04-20 17:04:28","Pixel 7a","15","Google",35,"1.7.4.5","","","114.79.54.207","unknown","Indonesia","ID","West Java","JB","Bandung","-6.9217","107.6071","Asia/Jakarta","","PT WIRELESS INDONESIA WIN"
"2025-04-20","d912b1fb1ac6d751",13,"2025-04-20 18:04:43","22041216C","14","Xiaomi",34,"1.7.4.5","","","223.104.61.61","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T17:28:45+08:00","China Mobile Communications Corporation"
"2025-04-20","cf5f3797bb03023f",1,"2025-04-20 18:07:32","PJE110","15","OnePlus",35,"1.7.4.5","","","116.27.156.117","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T18:07:32+08:00","Chinanet"
"2025-04-20","75e3928f24476308",3,"2025-04-20 18:08:24","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","158.101.102.237","unknown","United States","US","Virginia","VA","Ashburn","39.018","-77.539","America/New_York","","ORACLE-BMC-31898"
"2025-04-20","5f09408f4da96b03",1,"2025-04-20 13:38:07","25010PN30G","15","Xiaomi",35,"1.7.4.5","","","109.252.18.45","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PJSC Moscow city telephone network"
"2025-04-20","bfb5a4f8eeb6cb60",11,"2025-04-20 18:41:06","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","112.224.191.28","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-20T18:41:09+08:00","China Unicom china169 Backbone"
"2025-04-20","6efb861ff2894d48",4,"2025-04-20 17:45:38","2203121C","15","Xiaomi",35,"1.7.4.5","","","116.103.39.135","unknown","Vietnam","VN","Thừa Thiên Huế Province","26","Huế","16.4704","107.6009","Asia/Bangkok","","Viettel Corporation"
"2025-04-20","78304448b2be71d4",3,"2025-04-20 18:50:24","CPH2411","15","OnePlus",35,"1.7.4.5","","","218.166.73.173","unknown","Taiwan","TW","Kaohsiung","KHH","Kaohsiung City","22.6148","120.3139","Asia/Taipei","","Data Communication Business Group"
"2025-04-20","54a558bd11451703",3,"2025-04-20 18:54:59","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","39.162.78.244","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-04-20T18:53:46+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-20","f007a45738ec825c",2,"2025-04-20 19:00:31","S5","12","EEBBK",32,"1.7.4.5","","","39.191.198.182","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-20T18:59:29+08:00","China Mobile Communications Corporation"
"2025-04-20","f4f166c52099d6d3",2,"2025-04-20 12:59:39","2112123AC","15","Xiaomi",35,"1.7.4.5","","","185.161.202.252","unknown","Germany","DE","Free and Hanseatic City of Hamburg","HH","Hamburg","53.5544","9.9946","Europe/Berlin","",""
"2025-04-20","8b3f7d4a51f3806f",2,"2025-04-20 19:00:48","22041211AC","13","Xiaomi",33,"1.7.4.5","","","116.178.120.26","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-20T19:00:49+08:00","China Unicom china169 Backbone"
"2025-04-20","378e38e3dab14109",5,"2025-04-20 19:06:24","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","103.172.183.76","unknown","Singapore","SG","","","Singapore","1.2982","103.7836","Asia/Singapore","","Nearoute Limited."
"2025-04-20","0701e331b10c0bc5",4,"2025-04-20 19:17:49","MIX 2S","14","MIX 2S",34,"1.7.4.5","","","213.130.142.59","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","","Spike Telecom LLC"
"2025-04-20","683d43af967763fc",13,"2025-04-20 19:24:46","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","223.160.219.15","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-20T19:24:48+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","1e78fdb211419800",2,"2025-04-20 19:31:35","IN2020","15","OnePlus",35,"1.7.4.5","","","188.253.112.96","unknown","unknown","HK","unknown","unknown","unknown","22.2578","114.1657","","","unknown"
"2025-04-20","b2cf5ad036aba98a",1,"2025-04-20 19:34:55","PGP110","15","OnePlus",35,"1.7.4.5","","","182.32.1.29","ipv4","中国","CN","Shandong","SD","Qingdao","36.078330993652344","120.3369369506836","Asia/Shanghai","2025-04-20T19:34:56+08:00","Chinanet"
"2025-04-20","c0e5bbf3feee23a2",8,"2025-04-20 19:37:44","22011211C","14","Xiaomi",34,"1.7.4.5","","","39.130.70.60","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-20T19:37:45+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","8760b7409c8b7e75",16,"2025-04-20 19:41:34","Real Device","14","Real Manufacturer",34,"1.7.4.5","","","38.150.12.161","unknown","Hong Kong","HK","Yau Tsim Mong","KYT","Mong Kok","22.3157","114.159","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-20","a19a725bec11599a",1,"2025-04-20 19:43:11","CPH2649","15","OnePlus",35,"1.7.4.5","","","62.192.175.108","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-04-20","f57ffaad0f9659f3",5,"2025-04-20 19:48:16","iPlay60_mini_Pro","14","Alldocube",34,"1.7.4.5","","","139.227.153.174","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-20T19:48:18+08:00","China Unicom Shanghai Network"
"2025-04-20","dd6cc9aac008f3ff",5,"2025-04-20 19:54:36","M2011K2C","14","Xiaomi",34,"1.7.4.5","","","93.179.114.46","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","IT7NET"
"2025-04-20","70a99ad2bac54dff",8,"2025-04-20 19:54:44","PJD110","15","OnePlus",35,"1.7.4.5","","","180.164.142.61","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-04-20T18:56:20+08:00","China Telecom (Group)"
"2025-04-20","663b667553dcb1e5",2,"2025-04-20 19:57:23","PGP110","14","OnePlus",34,"1.7.4.5","","","5.2.78.29","unknown","The Netherlands","NL","Drenthe","DR","Meppel","52.6896","6.176","Europe/Amsterdam","","The Infrastructure Group B.V."
"2025-04-20","8dcbf95cd766c716",2,"2025-04-20 20:00:18","SM-S908E","11","samsung",30,"1.7.4.5","","","212.107.29.73","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Kirino LLC"
"2025-04-20","663b31176d60a378",11,"2025-04-20 20:06:52","PKG110","15","OnePlus",35,"1.7.4.5","","","110.247.149.64","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-20T20:06:52+08:00","China Unicom china169 Backbone"
"2025-04-20","584b67c029c238fe",2,"2025-04-20 20:09:10","M2007J1SC","14","Xiaomi",34,"1.7.4.5","","","223.104.233.222","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-20T20:09:12+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","5382717ee3973f86",1,"2025-04-20 20:11:08","PJD110","14","OnePlus",34,"1.7.4.5","","","103.137.185.140","unknown","Vietnam","VN","","","","16.1667","107.8333","Asia/Bangkok","","Thien Quang Digital technology joint stock company"
"2025-04-20","1a923000fa13fb71",18,"2025-04-20 20:15:28","22081212G","14","Xiaomi",34,"1.7.4.5","","","103.36.25.6","unknown","unknown","TW","unknown","unknown","unknown","24","121","","","unknown"
"2025-04-20","997aad052731bdce",3,"2025-04-20 20:18:01","PKR110","15","OnePlus",35,"1.7.4.5","","","183.141.151.78","ipv4","中国","CN","Zhejiang","ZJ","Jiaxing","30.757219314575195","120.73750305175781","Asia/Shanghai","2025-04-20T20:18:02+08:00","Chinanet"
"2025-04-20","77b06fa0b5ba9ba2",1,"2025-04-20 20:21:40","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","101.207.227.178","ipv4","中国","CN","Sichuan","SC","Jinjiang Qu","30.666330337524414","104.07740783691406","Asia/Shanghai","2025-04-20T20:21:41+08:00","China Unicom china169 Backbone"
"2025-04-20","2be795c80a5958fd",4,"2025-04-20 19:27:10","24069RA21C","15","Xiaomi",35,"1.7.4.5","","","125.167.51.54","unknown","Indonesia","ID","South Sumatra","SS","Palembang","-2.9146","104.7535","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-20","a07c588f90c5ed88",3,"2025-04-20 20:40:45","2211133C","15","Xiaomi",35,"1.7.4.5","","","38.207.130.17","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AKILE LTD"
"2025-04-20","df2a4a98aa04b485",17,"2025-04-20 20:42:08","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","111.16.41.188","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-20T20:42:09+08:00","Shandong Mobile Communication Company Limited"
"2025-04-20","88bdbab086c2a605",4,"2025-04-20 20:42:14","PJD110","15","OnePlus",35,"1.7.4.5","","","116.169.71.151","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-20T20:42:16+08:00","China Unicom china169 Backbone"
"2025-04-20","066c7d67587543b6",3,"2025-04-20 20:43:58","Redmi K30 Pro","12","Xiaomi",31,"1.7.4.4","","","54.212.117.190","unknown","United States","US","Oregon","OR","Boardman","45.8234","-119.7257","America/Los_Angeles","","AMAZON-02"
"2025-04-20","e9305886eb2165c6",2,"2025-04-20 20:45:15","2203121C","15","Xiaomi",35,"1.7.4.5","","","222.218.211.140","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-04-20","47e9c375dbecfb74",3,"2025-04-20 20:45:45","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","119.237.242.14","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-20","d216ab5cf967754b",1,"2025-04-20 20:55:16","22011211C","14","Xiaomi",34,"1.7.4.5","","","223.246.238.57","ipv4","中国","CN","Anhui","AH","Huaishang Qu","32.967369079589844","117.3672103881836","Asia/Shanghai","2025-04-20T20:55:18+08:00","Chinanet"
"2025-04-20","53854893937ee474",13,"2025-04-20 15:57:53","SM-A305F","10","samsung",29,"1.7.4.5","","","209.198.144.87","unknown","Slovenia","SI","Ljubljana","061","Ljubljana","46.0503","14.5046","Europe/Ljubljana","","SPACEX-STARLINK"
"2025-04-20","422855c0732a7f62",15,"2025-04-20 15:05:02","SM-N985F","13","samsung",33,"1.7.4.5","","","89.244.84.228","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-20","82b816b63a30db71",3,"2025-04-20 19:06:05","2201117TG","13","Xiaomi",33,"1.7.4.5","","","182.163.121.230","unknown","Bangladesh","BD","Dhaka","13","Dhaka","23.7427","90.4248","Asia/Dhaka","","Bangladesh Online Ltd."
"2025-04-20","68709f9f9c31f68e",9,"2025-04-20 21:08:15","Pixel 8","15","Google",35,"1.7.4.5","","","1.160.135.105","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-20","35c24c1e355bfce2",9,"2025-04-20 21:09:55","A065","15","Nothing",35,"1.7.4.5","","","60.23.72.130","ipv4","中国","CN","Liaoning","LN","Fengcheng","40.45283126831055","124.0670394897461","Asia/Shanghai","2025-04-20T21:09:58+08:00","China Unicom china169 Backbone"
"2025-04-20","ad7c24061a9963c0",4,"2025-04-20 21:11:42","PJE110","15","OnePlus",35,"1.7.4.5","","","38.207.155.152","unknown","Hong Kong","HK","Kwai Tsing","NKT","Ha Kwai Chung","22.3539","114.1342","Asia/Hong_Kong","","Eons Data Communications Limited"
"2025-04-20","7f490a26ce49dc5a",2,"2025-04-20 21:14:04","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","91.103.121.35","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-04-20","8e33365f004215dc",2,"2025-04-20 21:19:22","CPH2653","15","OnePlus",35,"1.7.4.5","","","38.165.2.153","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","24.hk global BGP"
"2025-04-20","b9a7a71bdddce1d9",5,"2025-04-20 21:19:51","2206123SC","15","Xiaomi",35,"1.7.4.5","","","61.141.178.214","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T21:19:52+08:00","Chinanet"
"2025-04-20","077d1302370df3d7",3,"2025-04-20 20:22:59","Mi 9T Pro","13","Xiaomi",33,"1.7.4.5","","","14.227.138.70","unknown","Vietnam","VN","Bà Rịa–Vũng Tàu Province","43","Ba Ria","10.5007","107.167","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-04-20","55f0813c54989c74",3,"2025-04-20 21:23:46","2201122C","15","Xiaomi",35,"1.7.4.5","","","113.15.244.12","ipv4","中国","CN","Guangxi","GX","Fangcheng Qu","21.768999099731445","108.35399627685547","Asia/Shanghai","2025-04-20T20:42:03+08:00","Chinanet"
"2025-04-20","90cd51b05630c674",2,"2025-04-20 21:27:17","23127PN0CC","14","Xiaomi",34,"1.7.4.5","","","175.13.110.218","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-20T21:27:19+08:00","Chinanet"
"2025-04-20","257cf5c8d9098de2",21,"2025-04-20 21:27:12","Redmi K20 Pro","12","Xiaomi",31,"1.7.4.5","","","183.46.7.110","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T21:27:15+08:00","Chinanet"
"2025-04-20","88122cb74df4727d",2,"2025-04-20 21:29:32","PJZ110","15","OnePlus",35,"1.7.4.5","","","124.88.56.52","ipv4","中国","CN","Xinjiang","XJ","Changji Shi","44.012699127197266","87.30249786376953","Asia/Urumqi","2025-04-20T19:29:39+06:00","China Unicom china169 Backbone"
