date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-18","3c52baec1f77f0df",5,"2025-04-18 07:48:38","22011211C","14","Xiaomi",34,"1.7.4.5","","","43.165.133.54","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-18","fbddf252a1ef9bf7",2,"2025-04-18 07:49:47","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","176.32.76.19","ipv4","日本","JP","Tokyo","JP","Tokyo","35.68949890136719","139.6916961669922","Asia/Tokyo","2025-04-18T08:49:52+09:00","amazon.com Inc."
"2025-04-18","3a0f7a8acd601c0e",3,"2025-04-18 07:50:03","2312DRAABC","13","Xiaomi",33,"1.7.4.5","","","157.254.22.2","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-18","a543e69b54111f9f",1,"2025-04-18 07:51:51","RMX3700","15","realme",35,"1.7.4.5","","","116.10.87.109","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-18T07:51:52+08:00","Chinanet"
"2025-04-18","e384f5dd4c12732d",2,"2025-04-18 05:30:30","SM-S906B","14","samsung",34,"1.7.4.5","","","49.207.246.194","unknown","India","IN","Karnataka","KA","Bengaluru","12.9634","77.5855","Asia/Kolkata","","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA"
"2025-04-18","3e72ab716b659832",9,"2025-04-18 08:02:00","M2007J3SC","12","Xiaomi",31,"1.7.4.5","","","121.236.57.216","ipv4","中国","CN","Jiangsu","JS","Suzhou","31.296390533447266","120.60305786132812","Asia/Shanghai","2025-04-18T08:02:01+08:00","Chinanet"
"2025-04-17","b75429cdbc1f33fe",27,"2025-04-17 20:04:29","NX721J","14","nubia",34,"1.7.4.5","","","66.131.200.223","unknown","Canada","CA","Quebec","QC","Montreal","45.5365","-73.6242","America/Toronto","","VIDEOTRON"
"2025-04-18","d756375c547a53b1",4,"2025-04-18 08:04:34","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.4.5","","","180.139.194.181","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-18T08:04:35+08:00","Chinanet"
"2025-04-18","257cf5c8d9098de2",5,"2025-04-18 08:10:19","Redmi K20 Pro","12","Xiaomi",31,"1.7.4.5","","","171.109.76.218","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-18T08:10:20+08:00","Chinanet"
"2025-04-18","75e3928f24476308",4,"2025-04-18 08:10:26","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","150.136.169.104","unknown","United States","US","Virginia","VA","Ashburn","39.018","-77.539","America/New_York","","ORACLE-BMC-31898"
"2025-04-18","3612f555f31e04ff",1,"2025-04-18 08:11:27","23049RAD8C","13","Xiaomi",33,"1.7.4.5","","","223.74.79.140","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-18T08:11:28+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-17","4acaec7f09726c21",6,"2025-04-17 19:18:23","SM-S901E","14","samsung",34,"1.7.4.4","","","","","","","","","","","","","",""
"2025-04-18","a9bf1648b9aa70aa",2,"2025-04-18 08:18:41","2201122C","15","Xiaomi",35,"1.7.4.5","","","120.225.225.42","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-18T08:18:42+08:00","Shandong Mobile Communication Company Limited"
"2025-04-18","9124cca622684bd5",2,"2025-04-18 08:19:36","23049RAD8C","13","Xiaomi",33,"1.7.4.5","","","223.74.79.140","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-18T08:19:38+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","bf509ce22ea207b1",4,"2025-04-18 08:20:43","24031PN0DC","15","Xiaomi",35,"1.7.4.5","","","111.73.177.147","ipv4","中国","CN","Jiangxi","JX","Jingdezhen","29.279720306396484","117.1986083984375","Asia/Shanghai","2025-04-18T08:20:46+08:00","Chinanet"
"2025-04-18","20e6b4c78e543c29",2,"2025-04-18 08:25:18","2106118C","14","Xiaomi",34,"1.7.4.4","","","39.144.134.105","ipv4","中国","CN","Guangxi","GX","Liuzhou","24.309999465942383","109.38999938964844","Asia/Shanghai","2025-04-18T08:25:19+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","5b14abc72fc84dc1",1,"2025-04-18 08:25:45","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","211.90.237.150","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-18T08:25:47+08:00","China Unicom china169 Backbone"
"2025-04-18","df9d613d9b98b47f",5,"2025-04-18 02:31:35","21091116UG","13","Xiaomi",33,"1.7.4.5","","","89.244.84.224","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-18","e9305886eb2165c6",2,"2025-04-18 08:32:22","2203121C","15","Xiaomi",35,"1.7.4.5","","","222.218.211.140","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-04-18","8bc78664c1835a1a",4,"2025-04-18 08:32:42","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","220.205.249.104","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-18T08:32:43+08:00","Unicom Anhui Province Network"
"2025-04-18","5459cfd130507c08",1,"2025-04-18 08:38:10","M2101K6G","15","Xiaomi",35,"1.7.4.5","","","49.217.138.45","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-18","24f18c96d960fba6",96,"2025-04-18 08:39:42","PJA110","13","OnePlus",33,"1.7.4.5","zh","CN","129.150.42.215","unknown","Singapore","SG","","","Kampong Loyang","1.3759","103.9639","Asia/Singapore","","ORACLE-BMC-31898"
"2025-04-18","6836d39d5b85523b",3,"2025-04-18 02:44:59","SM-S938B","15","samsung",35,"1.7.4.5","","","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-04-18","01c69c1d2bf54487",7,"2025-04-18 04:18:19","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","84.47.208.12","unknown","unknown","IR","East Azerbaijan Province","03","Tabriz","38.0838","46.2947","","","unknown"
"2025-04-18","7491d062a14c445f",21,"2025-04-18 08:56:20","21091116UC","13","Xiaomi",33,"1.7.4.5","","","46.3.240.109","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-18","184997d979f58fe6",2,"2025-04-18 08:58:17","M2101K9C","12","Xiaomi",31,"1.7.4.5","","","139.215.45.226","ipv4","中国","CN","Jilin","JL","Nanguan Qu","43.889129638671875","125.3402328491211","Asia/Shanghai","2025-04-18T08:58:22+08:00","China Unicom china169 Backbone"
"2025-04-18","df2a4a98aa04b485",8,"2025-04-18 09:02:11","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","112.251.30.171","ipv4","中国","CN","Shandong","SD","Lanshan Qu (Linyi)","35.051700592041016","118.34770202636719","Asia/Shanghai","2025-04-18T09:02:12+08:00","China Unicom china169 Backbone"
"2025-04-17","7b93ed4e675b3b92",7,"2025-04-17 22:02:38","21051182G","13","Xiaomi",33,"1.7.4.5","","","170.83.206.7","unknown","Brazil","BR","Sergipe","SE","Estância","-11.2339","-37.4145","America/Maceio","","JF Solucoes Informatica Ltda."
"2025-04-18","ebd0e46ac8c3986c",5,"2025-04-18 09:05:46","XQ-AS72","14","Sony",34,"1.7.4.5","","","95.85.94.17","unknown","Japan","JP","Tokyo","13","Tokyo","35.6289","139.7915","Asia/Tokyo","","G-Core Labs S.A."
"2025-04-18","c9caf8819b491cdb",5,"2025-04-18 09:05:57","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","","","101.249.168.201","ipv4","中国","CN","Xizang","XZ","Chengguan Qu","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-04-18T08:24:38+08:00","Chinanet"
"2025-04-18","218f9b0d422381e5",2,"2025-04-18 10:11:38","CPH2653","15","OnePlus",35,"1.7.4.5","","","59.158.105.193","unknown","Japan","JP","Tokyo","13","Tokyo","35.6837","139.6805","Asia/Tokyo","","ARTERIA Networks Corporation"
"2025-04-18","978d64c3a3c465c5",40,"2025-04-18 09:12:06","22081212C","13","Xiaomi",33,"1.7.4.5","","","39.148.75.41","ipv4","中国","CN","Henan","HA","Anyang","36.08306121826172","114.35333251953125","Asia/Shanghai","2025-04-18T09:10:19+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-18","f8836ce13643c62e",2,"2025-04-18 09:14:05","PKG110","15","OnePlus",35,"1.7.4.5","","","89.213.219.181","unknown","Hong Kong","HK","Kowloon City","KKC","Kowloon City","22.3361","114.1999","Asia/Hong_Kong","","MoeChuang Network Limited"
"2025-04-18","0bf4d0d2d2ef99fb",1,"2025-04-18 09:17:31","Pixel 4","11","Google",30,"1.7.4.5","","","1.28.44.175","ipv4","中国","CN","Nei Mongol","NM","Huimin Qu","40.80860137939453","111.62370300292969","Asia/Shanghai","2025-04-18T09:17:31+08:00","China Unicom china169 Backbone"
"2025-04-18","c6038de61703b212",5,"2025-04-18 04:18:35","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","46.138.80.4","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","PJSC Moscow city telephone network"
"2025-04-18","ded0d9b082536dfd",8,"2025-04-18 08:30:40","22101316G","14","Xiaomi",34,"1.7.4.5","","","42.116.146.21","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","FPT Telecom Company"
"2025-04-18","92049df31c696699",61,"2025-04-18 09:31:10","S6","11","EEBBK",30,"1.7.4.5","","","112.49.196.183","unknown","China","CN","Fujian","FJ","Fuzhou","26.0492","119.2906","Asia/Shanghai","","China Mobile Communications Group Co., Ltd."
"2025-04-18","a9ed58b64588d414",3,"2025-04-18 09:34:42","Pixel 8","15","Google",35,"1.7.4.5","","","136.23.1.19","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","","GOOGLEWIFI"
"2025-04-17","53a750c6fde1a16d",6,"2025-04-17 22:45:05","Z2 Plus","13","ZUK",33,"1.7.4.4","","","177.10.226.174","unknown","Brazil","BR","São Paulo","SP","Vinhedo","-23.0564","-46.9834","America/Sao_Paulo","","VIAFIBRA TELECOMUNICACOES LTDA"
"2025-04-18","ddbed1156467d74e",15,"2025-04-18 09:46:16","MEIZU 21","14","meizu",34,"1.7.4.4","","","36.21.20.167","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-18T09:46:16+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-18","eaaea3c44dc1de66",6,"2025-04-18 09:52:26","23046RP50C","13","Xiaomi",33,"1.7.4.5","","","112.36.231.54","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-18T09:22:32+08:00","Shandong Mobile Communication Company Limited"
"2025-04-18","aec46bd53e5669d0",2,"2025-04-18 09:52:31","M2102J2SC","14","Xiaomi",34,"1.7.4.5","","","119.186.246.46","ipv4","中国","CN","Shandong","SD","Zaozhuang","34.847171783447266","117.57044219970703","Asia/Shanghai","2025-04-18T09:52:33+08:00","China Unicom china169 Backbone"
"2025-04-17","f8d4a4bf3d16a6e6",20,"2025-04-17 22:52:52","M2102K1G","14","Xiaomi",34,"1.7.4.5","","","187.180.177.191","unknown","Brazil","BR","São Paulo","SP","Sorocaba","-23.4996","-47.4518","America/Sao_Paulo","","Claro NXT Telecomunicacoes Ltda"
"2025-04-18","fe25a27f27c87327",9,"2025-04-18 09:56:59","22127RK46b","13","Xiaomi",33,"1.7.4.5","","","39.144.147.84","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-18T09:55:16+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","ffa5c884e0610ed3",1,"2025-04-18 09:57:22","PKR110","15","OnePlus",35,"1.7.4.5","","","14.150.217.14","ipv4","中国","CN","Guangdong","GD","Longhua Xin Qu","22.6560001373291","114.01899719238281","Asia/Shanghai","2025-04-18T09:57:22+08:00","Chinanet"
"2025-04-18","0701e331b10c0bc5",3,"2025-04-18 09:57:24","MIX 2S","14","MIX 2S",34,"1.7.4.5","","","106.88.252.147","ipv4","中国","CN","Chongqing","CQ","Chongqing","29.578889846801758","106.56056213378906","Asia/Shanghai","2025-04-18T09:56:42+08:00","Chinanet"
"2025-04-17","d15e9912ab4338e6",4,"2025-04-17 20:57:29","21061110AG","13","Xiaomi",33,"1.7.4.5","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-04-18","683d43af967763fc",7,"2025-04-18 10:01:04","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","117.165.33.56","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-18T09:59:18+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-18","fd659826f8f1c1ce",8,"2025-04-18 10:02:06","iPA2475","14","vivo",34,"1.7.4.5","","","113.194.216.131","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-18T09:11:52+08:00","China Unicom china169 Backbone"
"2025-04-18","7c161a49ce78d626",42,"2025-04-18 09:02:08","23028RN4DG","13","Xiaomi",33,"1.7.4.5","","","180.252.162.215","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-18","e424ce076a305b4f",4,"2025-04-18 10:02:09","2211133C","15","Xiaomi",35,"1.7.4.5","","","1.28.44.175","ipv4","中国","CN","Nei Mongol","NM","Huimin Qu","40.80860137939453","111.62370300292969","Asia/Shanghai","2025-04-18T10:02:10+08:00","China Unicom china169 Backbone"
"2025-04-18","90cd51b05630c674",3,"2025-04-18 10:02:15","23127PN0CC","14","Xiaomi",34,"1.7.4.5","","","222.244.190.74","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-18T10:02:16+08:00","Chinanet"
"2025-04-18","2352e19e23a1286d",12,"2025-04-18 10:04:15","21051182G","13","Xiaomi",33,"1.7.4.5","","","104.28.152.132","ipv4","美国","US","加利福尼亚州","CA","East Los Angeles","34.03099822998047","-118.16899871826172","America/Los_Angeles","2025-04-17T19:04:17-07:00","Cloudflare"
"2025-04-18","e9879da508480b27",5,"2025-04-18 04:05:37","M2102J20SG","14","Xiaomi",34,"1.7.4.5","","","109.43.177.76","unknown","Germany","DE","Baden-Wurttemberg","BW","Stuttgart","48.767","9.1827","Europe/Berlin","","Vodafone GmbH"
"2025-04-18","ba542807f88161a8",9,"2025-04-18 10:07:07","KB2000","13","OnePlus",33,"1.7.4.5","","","45.66.131.100","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","xTom Pty Ltd"
"2025-04-18","ed9e3d7f182a7370",4,"2025-04-18 08:09:57","Infinix X6826C","12","INFINIX",31,"1.7.4.5","","","146.190.85.60","unknown","Singapore","SG","","","Singapore","1.3078","103.6818","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-18","3b09ec7c1ddb23b2",42,"2025-04-18 09:10:39","SM-S908B","14","samsung",34,"1.7.4.5","","","158.140.167.61","unknown","unknown","ID","East Java","JI","Surabaya","-7.2523","112.7572","","","unknown"
"2025-04-18","e3d63f6772c7637e",67,"2025-04-18 10:14:37","Redmi Note 10 5G","14","Xiaomi",34,"1.7.4.5","","","112.96.42.178","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-18T09:24:07+08:00","China Unicom"
"2025-04-18","f71137ecfe2121ff",17,"2025-04-18 10:14:50","22021211RC","12","Xiaomi",31,"1.7.4.5","","","43.250.245.31","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-18T09:57:21+08:00","China Unicom china169 Backbone"
"2025-04-18","a19a725bec11599a",2,"2025-04-18 10:16:24","CPH2649","15","OnePlus",35,"1.7.4.5","","","180.141.150.14","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-18T10:16:20+08:00","Chinanet"
"2025-04-18","f43acb410bda7d55",16,"2025-04-18 10:17:31","SM-S9160","14","samsung",34,"1.7.4.5","","","1.164.77.49","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-18","88e9b79462a76951",4,"2025-04-18 10:18:57","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","203.175.14.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-04-18","ef1760ef43bd14db",4,"2025-04-18 09:20:38","SM-S9280","14","samsung",34,"1.7.4.4","","","36.37.152.212","unknown","Cambodia","KH","Phnom Penh","12","Phnom Penh","11.5583","104.9121","Asia/Phnom_Penh","","ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE."
"2025-04-18","aecc5b2b444c0e15",14,"2025-04-18 10:20:39","Pixel 7 Pro","15","Google",35,"1.7.4.5","","","14.136.65.120","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","Hong Kong Broadband Network Ltd."
"2025-04-18","365d7fe2bb757fa9",3,"2025-04-18 10:20:49","PJE110","15","OnePlus",35,"1.7.4.5","","","109.105.193.198","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Haruka Hosting Ltd"
"2025-04-18","f1e8367c25be8b17",13,"2025-04-18 10:21:23","M2011K2C","14","Xiaomi",34,"1.7.4.5","","","123.147.252.69","ipv4","中国","CN","Chongqing","CQ","Chongqing","29.578889846801758","106.56056213378906","Asia/Shanghai","2025-04-18T10:21:24+08:00","China Unicom china169 Backbone"
"2025-04-18","4e2b605822045ef1",8,"2025-04-18 04:21:32","SM-A715F","13","samsung",33,"1.7.4.5","","","85.90.135.83","unknown","Austria","AT","Vienna","9","Vienna","48.1535","16.3855","Europe/Vienna","","Telekom Austria"
"2025-04-18","f77ebc3b1e53f77e",1,"2025-04-18 10:21:44","23013RK75C","14","Xiaomi",34,"1.7.4.5","","","112.111.182.153","ipv4","中国","CN","Fujian","FJ","Putian","25.444169998168945","119.01471710205078","Asia/Shanghai","2025-04-18T10:21:46+08:00","China Unicom china169 Backbone"
"2025-04-18","dd6cc9aac008f3ff",3,"2025-04-18 10:23:25","M2011K2C","14","Xiaomi",34,"1.7.4.5","","","93.179.114.46","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","IT7NET"
